@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI,Asignatura Real
,01f455c8-91e8-4775-8b8e-04f6f2158742,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Catalina Salazar,Macroeconomía
,33713ad9-2134-4bdd-ac0d-3aa21c80acd3,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Catalina Salazar,Macroeconomía
,e7445f1b-26dc-407a-8556-8cf92feabc9d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Catalina Salazar,Macroeconomía
,dec50822-309f-44d7-b2bd-2c62f30adf42,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Catalina Salazar,
,12bcee84-b060-47b4-890c-d2292247ffb4,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Catalina Salazar,
,e426fedc-e6d8-4b7c-9d93-9cdbc009858a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Catalina Salazar,
,48ff1f07-35be-422a-9b44-663fd24f9a83,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Catalina Salazar,
,e51e1948-cd95-4cc7-9b1d-52c96f3e88a4,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Catalina Salazar,
,0815d5f1-b5d2-4e1d-a58a-5849d3d763a7,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Catalina Salazar,
,7870b5ab-cae2-4483-8b66-922d9725462c,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Catalina Salazar,
,7bb159f7-601d-4900-9763-b47699e4f8bf,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Catalina Salazar,
,d8399f73-b183-499f-8434-3af889839d8e,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Catalina Salazar,
,de7c9fa3-a3c4-4105-b846-2498d50051be,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Catalina Salazar,
,ce32c8fe-75ec-4375-b792-b1849ca67bf5,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Catalina Salazar,
,ab903c4d-a4ae-4e30-a5e7-f160ade6b612,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Catalina Salazar,
,caba1e15-fb1e-4d18-9997-e42a89fd77d6,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Catalina Salazar,
,baf3a400-4656-4427-b6b0-75ccd1b31ff7,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Catalina Salazar,
,6f12925a-b58f-4b51-99aa-21f41c2b56ea,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Catalina Salazar,
,f3acdb69-5f93-405a-acb3-66f407d774db,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Catalina Salazar,
,abd877a1-5e80-4e84-bd85-876a5acbefbc,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Catalina Salazar,
,92c0cbea-5751-4366-b950-3019871d274c,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Catalina Salazar,
,b6b3c0cd-b75e-45d8-b232-79345b98f090,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Catalina Salazar,
,27978e99-569a-459b-b90c-e7687aa9cdb0,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Catalina Salazar,
,8cfe0ce6-e120-47d5-8afd-cace98a13938,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,b8b47009-c1c1-4b90-ad91-2dba6297b317,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,e14f7425-44ba-475c-964f-c6783badf261,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,30428eb0-5ea9-4251-91be-3f6176de1068,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,2363a39b-e49a-4307-865d-4e8ab127f36b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,f8080cdd-9884-42cb-b7d2-93a9d5bb8bb7,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,293ddcf6-a0cd-4aca-aa4f-65d2552044ed,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,05e4f725-88da-4f2a-b84d-aa5fadea256d,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,408b4863-43e0-4721-b879-fb8b16e44a15,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,ae03062c-a819-4776-95ab-3cdf0bcc950b,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,ce8b6a53-e91b-4bcd-b282-751a5ddf0d56,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras,Machine Learning
,8da19171-6202-4f22-a322-dffdb4479c51,Asignatura 2,S1-S2,S1,S2,46290,12,0,0,En producción,0,Erick Contreras,Machine Learning
,08e336c6-2489-48a7-8b8f-127f495efd36,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Erick Contreras,Machine Learning
,f829dd9b-be65-4583-a0b0-cb7a33804617,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras,Machine Learning
,573ac9a9-18a6-4121-ac21-26a4a4af1f30,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras,Machine Learning
,d1a1a640-d955-46d6-9846-0a2bd6496927,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras,Machine Learning
,e09a5e24-c72b-4d31-88c8-e18164704e82,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras,Machine Learning
,28369c9c-978f-4e75-bd3e-7864af4ff1b5,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras,Machine Learning
,57f8dd61-92cd-4e29-aa20-ea8263974b13,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras,Machine Learning
,c0cc2d26-aba4-42a5-81e1-9245b4a63a6f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras,Machine Learning
,54aafe1f-c881-4f46-b4be-8bfb70b4e907,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,3b297d86-2d27-4bb9-bcd1-a742a64b78b9,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,34f9fe7c-6ae6-49c6-bba3-2b9ca04456ee,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,ba71c33c-76e4-4eed-87b1-73d3415f7a67,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,638723f9-2842-4dd0-81b5-5648a05266a7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,911c050c-444a-409e-ad2a-b32fb4f51794,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,86744be1-b589-488c-8147-426f5fb0c5cd,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,051fa8b4-6a85-4164-b1bf-750b9367a4b4,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,bf6c3840-c9f2-4c80-af0f-4c2d6663eccc,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,2a9ae147-cd4c-48a8-86b7-62f5ce0d7ba5,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,5a64d1a9-cda0-455b-b132-227a219fe84c,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras,
,102fa380-708b-4b9e-bb03-1ccc60b4ea86,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras,
,6472cef1-24d9-457d-a92e-52beea2f56b8,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras,
,ba26616b-f333-494b-bfaf-6abf696dabdc,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras,
,43a66e0d-b229-4bcb-adfb-20d0058c4845,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras,
,360f17cd-3b12-4931-92b9-65d165a208ee,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras,
,15e7e6c9-9b69-47fa-b187-25cdec50b1f2,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras,
,446b17da-3447-4374-a5af-4e7f19658f6e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras,
,6eb2deb2-ae06-4b9a-8144-8b8a48ff13b5,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras,
,7e751cc5-9905-4205-9430-f150da434226,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras,
,39ce032f-42cc-4d3d-b07d-a6575668fb92,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras,
,f54fe414-4a84-4768-be20-d6c28cec597f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras,
,7b772272-eaf8-4d16-a726-4ca4d367741e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras,
,07af74a9-509e-449f-921e-cfe65560deb8,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras,
,699483cc-a492-43ad-9938-94c3f39330ec,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras,
,6ad3f71f-1a3e-4257-b99e-f08548747d58,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras,
,13b95266-a0dd-4182-abfd-1d77ea276044,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras,
,44613e70-0c3b-41f0-a999-aa9d30248064,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras,
,c9c19bc6-f24e-480f-ae45-e0896e614586,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras,
,6837b98c-b4ea-4aeb-8ec1-1f2e1c5f5707,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras,
,d6f39335-fefe-4d67-82ed-9b9c0d551d24,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,8d6fb9d9-6c77-47a1-87dc-f017e368510c,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,810f887a-b511-44bd-a5eb-ec0fcb38ff8d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,06cfab98-659c-442a-a871-3caa7af7a2ed,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,fea745f4-d6b1-4fed-bc9f-8e4ff1e3a9e0,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,68ffcf07-01cb-4ef4-b03f-e050649eb83c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,bde01e31-8fe1-42d3-b3f0-206310406ce7,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,6e7e56c0-8f3d-4090-ad20-40e26cb1a0b2,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,50b0df11-4f26-4e48-baae-bfefa3b0c9f4,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,18818493-64af-4d95-a869-5a10b466881c,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,6be75967-d9b8-4e6c-a843-6f7d522e6df5,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,3790ffd3-9cea-4927-a3c1-a09848c6930d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,2e871589-cf8a-4dc9-bc26-923c8d83d72a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,d40a68ec-22a1-4012-a2cc-34a188f2cd11,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,2c4249f1-436e-4b46-a99c-35d9f8743a3f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,2c9ccf1f-7ba5-4c58-a0d1-b58670d67307,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,d7076ee3-6123-4fbe-b541-7deccd954634,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,f72d52ac-fae9-47f8-8a39-483191230d71,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,a2b65e9a-2820-447c-915b-e49387bf370d,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,86d5eddc-71e4-4a69-b41d-60ee4833a512,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,611a2e03-92a9-4cd0-9389-32c9c71bf5de,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,25f8f06f-dce5-41cc-baa8-c0c42fb77ac6,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,2bdd5536-ec45-44ff-90e9-84bf4ee6a891,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,2fb635df-beb7-4d53-98c3-9b6012716254,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,ac44bda8-7ecd-4ec3-8527-c79ab86cb76d,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,2926d4ca-00af-41f6-82fb-375cafba07cd,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,49ae71be-640f-4219-b39c-59d4dd7d0c8d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,d1f2b2cd-ae9a-496b-b0cd-fba013ab4861,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,9d65d3c1-3c1d-41bc-9260-d562d1aa3803,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,4c40d002-91cc-40a7-9bb0-dc2d86682914,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,bafb51af-afcc-414a-b70d-38b9228e5857,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Carolina Henríquez,
,ad29ab99-d375-4aec-b24b-b37f46612a5e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carolina Henríquez,
,833555af-9cda-4f26-ac6f-bb755944845b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carolina Henríquez,
,a18da2e3-3c9d-4ab0-914b-237ecb6da90b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carolina Henríquez,
,a6b02373-cffa-4405-a121-d0969fd0de8b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carolina Henríquez,
,6614a7cc-dcaa-4780-a408-e54cfe408567,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carolina Henríquez,
,ce070c23-3d9d-41ca-84f4-b42d441bf564,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carolina Henríquez,
,f449a2d9-2b63-40ce-ae48-5e38a7c44d15,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carolina Henríquez,
,6a29a65a-7d12-4144-9d50-38a9b3665998,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carolina Henríquez,
,128a96ef-e5de-47dc-a8f1-50cb5547c16e,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carolina Henríquez,
,ccb2c021-bf42-4f55-8481-5d7128a312d0,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Carolina Henríquez,
,41832921-9265-4753-897e-6488a6d0f560,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carolina Henríquez,
,7c17c3e4-bf98-4341-a4d3-eb92cacde994,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carolina Henríquez,
,a509bee9-0f84-43f5-9466-88fa2341b4e1,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carolina Henríquez,
,480152e7-a9f3-4e47-b4bb-21ef2806a71b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carolina Henríquez,
,7e15d410-1630-4629-8844-32904ba18b9b,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carolina Henríquez,
,a69d5453-158d-4b65-ba6a-e7253119ed1c,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carolina Henríquez,
,9308761c-f53f-482a-b71e-ded52e407e15,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carolina Henríquez,
,9f88c573-da82-4fb7-bca7-1ca999e6159b,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carolina Henríquez,
,86fd2ecd-f5ce-4399-af48-83de76be8abd,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carolina Henríquez,
,42af9532-6371-497a-bcad-22c8f2a5af45,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,f357649d-cda8-4844-8948-84ea9c6da0b6,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,c81a2a9b-62da-4eb3-9fab-b29d4641e969,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,37543786-fcb8-4b60-a574-13081e13f1c3,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,9aa7654c-b994-4d07-9aac-8888bbcdb2a3,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,add76465-22f9-407c-bdd4-356cf8b532e8,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,478ded50-9399-4ab3-8f6d-27bdec077def,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,2bef2a64-8b10-486c-8497-966b8f3f43cb,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,7299ee4b-5cf0-4791-afdc-dcae47ed6bd0,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,7be1b7ea-0554-494d-bf47-5eea16db329a,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,4a08f6cd-5b36-4e23-acff-6cc30d5268a7,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,dc874d5a-12aa-4cf1-9db3-360c2ad60861,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,064b47c9-af3f-440e-844a-1643b29b396c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,a1b3dc7b-0946-45bf-95f0-061289713a46,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,4d47055b-82fc-455c-bf2b-00c5521a46a2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,bed48875-7fd0-4e5d-a93b-9d768c32c573,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,5cd29c42-cbf4-4c56-905a-3d7fda07beb0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,4a8bd9ef-6ec5-4b52-a29d-ce7eb2049978,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,106e6dbb-8d9a-476f-8bc4-a0d6b8c92747,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,c6100737-ab8a-4f35-b209-f3d942a03ead,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,3cd3298c-d230-43fc-b4f6-300f3694781c,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,e6a6e0f6-21ec-4589-ad92-d4e2c2dfe181,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,a58b36a1-ab48-41bd-9559-b5ef474c2f3d,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,9cdae64b-8689-4aeb-bc0c-d149ef41cf9f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,c1115dc0-df6b-40b8-bb95-1aae709d4aa6,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,0eee4887-5a43-4022-95ec-d96915726eed,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,1f3e1fa7-b1e2-488f-8184-7860eb2a22e3,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,42640a4f-d00f-4566-8112-37a1e2072bdc,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,1c0aefbf-b9ca-40bf-a2ce-8ddfd7e900e5,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,e42f1438-b680-4d7d-b189-9634b922a153,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,a056dcc3-5e25-4539-a4cd-0fb2e6ae7dda,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Fernanda Reyes,
,b19b8a21-9454-42e6-8012-1cc6fb5a68c4,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fernanda Reyes,
,b5ee5827-ad72-434e-af95-0d6dbb780867,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fernanda Reyes,
,2685abc2-d0b1-412a-b84e-37afc52f7459,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fernanda Reyes,
,b758f861-6b25-4700-bcc4-3314ce84099d,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fernanda Reyes,
,77224c25-04e0-4108-a725-a96320e83013,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fernanda Reyes,
,5a0af726-a2a1-4ab1-9552-a362c296293b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fernanda Reyes,
,e898c311-24f8-4c19-bf03-057f4f70d83b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fernanda Reyes,
,5a0cd509-ad75-453c-999e-e7a35c6521eb,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fernanda Reyes,
,f37e5fb0-3d99-4636-9623-2f31c737b463,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fernanda Reyes,
,b7506c2b-a1c5-417c-91b4-2c6502f96746,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Fernanda Reyes,
,409cebc7-496e-467d-9c93-0749b4d73da0,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fernanda Reyes,
,fc70031b-a0e8-41b6-ac2c-90138b0f6079,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fernanda Reyes,
,b82a3e90-c788-4a20-9bf3-e561c6c377a3,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fernanda Reyes,
,cc47a1c7-5246-441b-a66d-9314392a8a3f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fernanda Reyes,
,ca840fc4-0228-418b-aa98-8636759985cb,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fernanda Reyes,
,56edeb46-e32f-4346-a9f1-171cdec06426,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fernanda Reyes,
,8d1b67a2-6ed4-4a7d-9187-757b31d87367,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fernanda Reyes,
,bf8f90ac-f186-4582-b147-8bfff87f1910,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fernanda Reyes,
,2df22170-df62-4a0b-a87b-fa1fa2e3cdd3,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fernanda Reyes,
