@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,5a98c1db-a9ff-457d-840c-de822fef1376,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,f4358acb-eff8-471b-baf8-0d9866af8c5d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,9b7a4c48-1692-431b-9378-94c9bda1209a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,2c3daa7b-29fe-4820-a3ea-5d820d39df74,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,981cff2d-1b74-495b-8d36-87cfcaa51907,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,6e2742a3-ff6b-458b-91fd-98e6e8641d13,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,3b8e6e14-70d8-4cf4-a4ff-abddde3c63f0,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,710471e8-b582-4023-920d-03be4c3c8fd2,Asignatura 3,S1-S2,S1,S2,46290,13,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,b90495e5-9048-4bcb-9a8a-ef06589d5d13,Asignatura 3,S3-S4,S3,S4,46300,17,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,501b444e-7226-4192-8f76-18302e713a1b,Asignatura 3,S5-S6,S5,S6,46310,9,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,f4f7bcf5-bb79-4c9e-bc82-eea33b2e3fc3,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,318d8053-f370-43ba-9658-b32545d39a5d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,844fed7f-a6af-4e77-8223-79b854e66879,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,35ec51b6-66f7-4735-af76-ddbdfd036352,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,d80df1c1-3a0d-4040-848a-7bffa1c49bd1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,65ac6b32-3cde-4324-aa02-0a65d9a0d4f6,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,76dd4bed-6f53-4b72-af1e-b1e166eafea2,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Carla Riquelme
,6110616e-4e32-4ccb-8e24-cc60cd04b238,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carla Riquelme
,d5009c84-6e7f-4b04-82e7-2071f05360c7,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carla Riquelme
,720bb117-298b-4f27-906f-d08b41ec3f8e,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carla Riquelme
,64c83e60-8a8a-45f4-9266-feb9b01268d2,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carla Riquelme
,b1b16551-ae0c-4e66-87d9-7f418b3c9c4f,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carla Riquelme
,180b5059-37de-4bbc-b787-cceb4fc86e3e,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carla Riquelme
,a2ceb321-17b8-4b15-9bae-5ebe0b284c46,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carla Riquelme
,c583f3d2-4a05-4ade-bbc8-19206c8ab121,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carla Riquelme
,939963fc-ba1a-4e87-a3fb-40a002615428,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carla Riquelme
,c123ece7-0593-47f3-bead-c7990b751303,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Carla Riquelme
,11742390-d49a-4905-be5f-215eafe888f2,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carla Riquelme
,74804fc2-5f98-47b8-a5c9-08ff1079918e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carla Riquelme
,fbeb43f9-24a4-4c56-89e1-665501320f9f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carla Riquelme
,96665d2d-664c-40bf-bb1b-86ff0e76dd68,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carla Riquelme
,88db93b3-5e2c-4043-87fd-6b5e23ccac0f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carla Riquelme
,fe0a3a85-f89f-493e-9e8f-2859a581c21d,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carla Riquelme
,e2603b10-8847-4cb5-89ae-0e09717f7f27,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carla Riquelme
,c62b3bc4-3089-4c98-9a58-eed967c90d00,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carla Riquelme
,635e7d45-854a-4d24-b989-53c4ea96c4ae,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carla Riquelme
,11fffb6e-fd92-495c-94a3-713cbe394fc7,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,021b3cae-ff86-4fdd-b666-9a1cc041d7ca,Asignatura 1,S1-S2,S1,S2,46290,9,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,1ce09175-02b9-45b4-b97b-b36e8abbed83,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,771eed67-cc70-4219-91c4-825c9135992a,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,17150bbc-8637-47df-be0a-fca502ffc24b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,d67b91f0-5d1b-4643-abf2-908ec2af2c45,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,abc48e6c-fd4b-4ea1-900d-89a77a673aac,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,69fd837d-f0b6-4d5d-b7e8-c0f51ebfdc12,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,1dbd79be-df07-4397-b7e9-f60513e04958,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,14fbf332-2578-4db1-9fbe-008773d2f2ae,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,3ddb61b4-98bb-42e1-8400-7943ffe22a73,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,d9ce818c-2f1f-4220-b992-6b3f6e839fc6,Asignatura 2,S1-S2,S1,S2,46290,11,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,eef5596b-29fd-49d1-b6f5-0673f0ad2922,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,84edfe5e-41c7-42ad-ac15-e78a9e506620,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,d1dde313-12d4-4f5b-bb90-e3aedd5176c2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,720815ef-d1ba-48d6-b3d1-0fbf336a588e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,24ab7033-3c94-444a-8c78-d076deacd102,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,ae3d563d-f24d-4d13-a107-e183bb58a3fa,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,aab855a2-1387-4bbd-af8a-28c3be739a8c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,5ffd912d-4ecb-4e21-b76d-b6a868edc2a9,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,1b006e2c-3645-480e-a206-c9b60f20b93f,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara Soler
,09c0eb00-638f-4adc-8c55-91a10ba63f3a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,ac8c51d5-c4ef-4f7b-b916-60180707a467,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,25976c08-949b-48bb-8f98-058b73875a92,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,50af95a8-fc46-4de6-9f59-b9708acba0f0,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,78cdf667-f770-43fe-8466-0f71e660483e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,49e2407f-a1b7-4e91-aee0-522a91f0b2d8,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,b3509519-8066-4af5-b9b6-92054099851f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,a7c6dcd9-151e-4143-9b28-26f6658db354,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,8ea7496a-d777-484b-b0e4-28878ce70be9,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,9e390d7a-f18e-4850-bfde-5ea2829f0b4d,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara Soler
,a13e7a21-ffd9-45d1-b920-2d8dbafc3356,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,a2da874e-904f-4587-b818-0fc11578351c,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,72e807d9-fca8-4618-924f-8ef8dcf00926,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,181f54f3-b0e4-4348-8d1c-7151d7237ea2,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,6fc4abde-405d-40a2-bcd3-e8c5314467cd,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,fb91b0b3-c2de-4c8f-b8d9-97c7480b5bd4,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,cc14d447-ec7f-49a5-a931-a9a41797e946,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,39de6b0a-68b0-4899-a493-f80b597445ee,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,0a016e0c-ef45-4675-a541-253dafde5e28,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,e8e5ab7f-efbf-4e9e-b5ac-35f4b588423f,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara Soler
,56a2f021-ea5f-43de-9c5f-d6c5c4294fdf,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,f06e8608-6b9b-412c-9313-7a7a88a05d4e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,b5a45bbb-1380-44c8-982d-694c16ddab3f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,58337b8f-d529-4027-8a5b-4ff5a01ccb79,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,30fc793d-f742-4951-abbd-f38a7404b428,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,1392625c-b8ad-4ee5-a3af-18dc13b3e791,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,eea055d6-694f-4fd5-a0f6-276126553a78,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,20c1387f-3d14-453a-b541-21180ab72976,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,99e4c449-19e4-4741-9407-ea8a75f1f126,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,c21f4ef1-fddf-47f9-9a06-d51c1966ec22,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,5beb385b-32a2-4e3d-be98-398fc254c93f,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,df7b948c-1cfb-44d9-b70d-e8035d8e2701,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,ca23fa70-ab3d-4e34-b45b-9f1a72c320e3,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,1b36cc05-3b93-4ed2-ac6e-f1bae15beb35,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,3f39dfc1-ee33-4584-b80b-c2ec92d8cb35,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,7b4a9f2e-93d7-463c-9397-598dbdd90fe6,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,558f7ba5-5171-4039-a2a2-ae59886f8849,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,ede81ca2-ca0e-46e7-957f-d0ec6a059b6f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,dc0e70c6-2cab-461b-9b83-075ea1630232,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,9e914022-9e54-431d-84c3-6e00946ba329,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Planificación educativa,Javiera Leiva
,2acadca6-93e6-4698-b3cb-57dafedaeb0f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,c55dd84a-7b35-477f-b999-9e26574feee7,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,7ea80890-e6dc-4426-944b-a967f4f3c7e5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Planificación educativa,Javiera Leiva
,27734843-47ae-4188-9f8a-97fd4119a1b2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,a0f6eb83-5752-476d-8e5a-cef4d494d80c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Planificación educativa,Javiera Leiva
,ee073181-deba-4cc8-be76-83242ee3b52a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,d4d04745-79f9-4ad1-9ec6-eeca6e7ec6a1,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,6fefe581-ddfe-45c1-9b2f-2a7cf25eae67,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Planificación educativa,Javiera Leiva
,8975f1f6-7af2-4fbc-b734-86c5f8ce619a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Planificación educativa,Javiera Leiva
,dfb4651b-26ff-420f-996f-9fb8c32df965,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Javiera Leiva
,92a41648-b7d9-4d63-bd4b-3a9d7f8405ca,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Javiera Leiva
,ebe10018-bcaa-4be6-83db-12beb36a4ada,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Javiera Leiva
,9c6759c9-84e7-4a7d-88e4-2b68ef39327b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Javiera Leiva
,32be8db0-561c-47af-b528-9c3a5493f26b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Javiera Leiva
,ac1f9bd1-414b-4c0b-934e-3997691c51ec,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Javiera Leiva
,cbee1871-ca3f-42be-8418-3d7487842ef7,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Javiera Leiva
,9093a9db-2b1a-44f7-93c2-111e2e53b5a7,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Javiera Leiva
,3d3f9132-eada-4a1a-9533-a2770782161c,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Javiera Leiva
,ea9f1a76-6bfd-4bdd-815f-833c69e6ceda,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Javiera Leiva
,186646be-d7be-47d0-b389-632f7d45159f,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Javiera Leiva
,1dc7d91e-bc70-4852-8eef-32ed4ec53a9b,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Javiera Leiva
,34fec8c1-0e7e-4c86-a1b1-ed45c0d55b51,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Javiera Leiva
,9540df62-7f26-49f6-9232-b68503ef0ecc,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Javiera Leiva
,d0d3d720-3b63-4234-ae9f-7491944d8717,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Javiera Leiva
,86daf9de-ab71-4479-93ea-c59609cbb4d9,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Javiera Leiva
,76a4b2d6-c012-4dac-80ca-c8ed129e265c,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Javiera Leiva
,14f1f91f-707b-4765-965a-cb3bff510a3f,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Javiera Leiva
,22831ab1-a917-435d-8404-155a5fcb3cdd,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Javiera Leiva
,970850a4-941a-45fd-8718-17abb4b985a1,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Javiera Leiva
,bfe6e129-5482-44e3-86be-b341791d212b,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Javiera Leiva
,6bffd290-cedb-4618-afc3-47dff951bfd4,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Javiera Leiva
,0f15c537-be7f-48a0-beef-f1ccdd853f52,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Javiera Leiva
,c87419ca-9d32-4295-bc99-4c7c4c510e15,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Javiera Leiva
,aefa853b-f3c9-4161-ab37-26294d4668dd,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Javiera Leiva
,36d0e401-6b91-45b1-a2b4-38fc4f446015,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Javiera Leiva
,53e6a4c0-f1dd-4abc-9378-f0b05a4e82c3,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Javiera Leiva
,b7799116-b689-4db0-ab6a-b5e3ab82634c,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Javiera Leiva
,6498690d-e6d3-4b88-9371-22662379c503,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Javiera Leiva
,4cae10ef-88e4-4495-b7dc-9bce31184212,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Javiera Leiva
,48c8e9fe-8342-42e8-a3af-fe1229df4980,Asignatura 1,S0,S0,,46280,3,0,0,En producción,2,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,97567ba2-1581-4425-9049-8419f3295750,Asignatura 1,S1-S2,S1,S2,46290,10,0,0,En producción,7,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,dea34725-31b1-49f5-8471-1767d9f14864,Asignatura 1,S3-S4,S3,S4,46300,6,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,97e02a43-6470-44e2-adae-bd0cbee84ef2,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,b84e6d2e-4053-4799-8425-7e6e7e25a03f,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,375e9c91-48a9-4c65-b96e-658940dc67eb,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,b6320ca1-ce48-4eda-ad92-cc4526cddf62,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,9ccb70cf-aa7c-4d6f-ac0e-03f48d1d2669,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,d26ffcd2-9cbd-4906-8fcc-36b820a750d5,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,538c2aab-f715-48f8-a947-79ff924c232d,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,ac3a8a8b-2b36-4999-8cd6-9d5c4ff51938,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Econometría,Catalina Salazar
,d07bf36f-e816-4490-ba81-d056efa951b7,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Econometría,Catalina Salazar
,8eff0fc9-9257-468a-96b2-ffaab01f9e30,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Econometría,Catalina Salazar
,62297869-0cc1-4e1b-92b5-cd1b5f207130,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Econometría,Catalina Salazar
,f8e7b18b-683a-4fe9-a4bd-a17d6234e74e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Econometría,Catalina Salazar
,8dfdbdea-d5e7-46ea-a651-adc375cc354d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Econometría,Catalina Salazar
,880b2888-c071-45ce-a8e4-a68ef0be945c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Econometría,Catalina Salazar
,1e9bd8c6-3d8f-4440-a9f5-fcf440d80d0a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Econometría,Catalina Salazar
,a7518556-ff0f-4a6f-9f83-582a81908e07,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Econometría,Catalina Salazar
,94ec7136-9969-4b41-bf3b-8480967c758d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Econometría,Catalina Salazar
,b80f2df7-8ce0-4c9b-81ef-3741088302b7,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Macroeconomía,Catalina Salazar
,791606c3-f3f1-40fc-952f-bbb2ac382be8,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,03cb1f06-a044-4613-8a26-bed3c2f8075a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,64691ff8-0292-4457-98f4-6d443fa1d5df,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Macroeconomía,Catalina Salazar
,b547fefb-f786-49b3-a9df-ffae80470201,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,5e2a79e6-9897-46f6-b1a4-380dda0e6245,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Macroeconomía,Catalina Salazar
,da9dfe71-c3e8-4e3e-abb6-dd185b482180,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,12e7f1c2-e9f6-4d0e-9887-f4f2f3292309,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,5f11ef3b-c409-4220-86b8-f119a9c1c2d7,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Macroeconomía,Catalina Salazar
,e57ad4cc-7621-4f97-b82d-a5d4dfded7b3,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Macroeconomía,Catalina Salazar
,4476c2d0-364d-48de-a554-ed8cb8aacf03,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Catalina Salazar
,b8424b4d-5104-4472-80ad-7583e01cd273,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Catalina Salazar
,c46e7709-e3bd-4e36-abc7-aa63ed1ecd53,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Catalina Salazar
,85a8d255-dc8e-4c54-80fc-43f38515d8bb,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Catalina Salazar
,a5fdc716-6851-4369-b3a3-fae454606d3b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Catalina Salazar
,004176d2-c991-459b-ab4a-a6eeeee175aa,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Catalina Salazar
,1f07a84c-bcbf-412e-b469-150e27a4a1db,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Catalina Salazar
