@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI,Asignatura Real
,d7040674-93c0-409f-9238-1e8d6dd2ab8d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Catalina Salazar,Macroeconomía
,5de2f757-3d17-43ec-b1ab-d9a21b37dceb,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Catalina Salazar,Macroeconomía
,6744f6dc-46f8-419a-864c-72d06c1a2aea,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Catalina Salazar,
,a54e5203-400a-441e-9ad5-e4b2e5941653,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Catalina Salazar,
,ce589e44-afee-4802-b9e9-98f3f401bf60,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Catalina Salazar,
,adacf6c1-903d-48e6-a861-ee485fa03871,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Catalina Salazar,
,115fad6f-549f-454e-9ed1-ff93678ae375,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Catalina Salazar,
,35c53f09-eb6a-44b8-8463-b2caf50802e1,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Catalina Salazar,
,9fbfcda2-636c-4ee3-a31b-7e33e2e38cf3,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Catalina Salazar,
,374bc23e-2c8f-440d-9edd-88a2fbdd0dce,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Catalina Salazar,
,68cc0658-0248-4d50-9fad-da1c0d6db6e2,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Catalina Salazar,
,a3b3e493-4a8b-4b5d-9ad6-a5162490e047,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Catalina Salazar,
,7121d40e-cedf-490a-ac40-4c90514798c4,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Catalina Salazar,
,28c34d3d-a276-4d9c-b928-1c8e7b84441f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Catalina Salazar,
,e980e4eb-34dc-427f-9dc4-dbcee7f0d5a8,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Catalina Salazar,
,af9261ba-8440-494b-84da-691953a85a32,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Catalina Salazar,
,a4d70c05-2411-44bd-b2ae-03b970126dc8,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Catalina Salazar,
,ff7b9b4e-2e5a-443c-83ae-3ef3f25754ff,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Catalina Salazar,
,ddb73819-8be5-4a71-9cf4-a7e47c72082e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Catalina Salazar,
,5bb919d4-36b1-4c6f-8595-05e5379530ea,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Catalina Salazar,
,dcfeeb20-9bb8-4bc2-8e9f-d70c1773a065,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Catalina Salazar,
,485320c2-c1ea-4373-97d1-35c4a944f288,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Catalina Salazar,
,b2290ac9-03e7-4815-b0f8-46d9204686bd,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,9b029718-5f06-4bb4-9a59-b7496ce21a5f,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,afb9abea-55e0-4265-9eb6-9624f90a0a63,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,60dac9f4-0e85-482e-bd99-9a7f99fbaf82,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,89a7c19a-2357-4ccd-aa63-d25a3f040ba9,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,5a3539f1-7366-4efd-a306-857396dacd39,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,71bde0ef-62db-4451-9fe9-c6cc6fbb4b15,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,8e0f186e-9dd0-4131-a231-0fee84ff461c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,1adf7852-1dcb-4088-9db7-a7c73440d742,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,e7e1b88f-9ab3-40d1-b919-d6e182b07441,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,3e8d88a7-ef3d-43e9-965b-ef8b457a376b,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras,Machine Learning
,d20e4dce-13b1-4c95-88b5-9052a46dc72a,Asignatura 2,S1-S2,S1,S2,46290,12,0,0,En producción,0,Erick Contreras,Machine Learning
,9fe05651-5f87-4af5-a5c1-1ae066fc1bbb,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Erick Contreras,Machine Learning
,7699dc84-4937-44fe-9ca3-f741f8e57d96,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras,Machine Learning
,b92f9042-695c-4fc7-9512-7cd0ebfcba9b,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras,Machine Learning
,c4b508d7-bd8c-4101-b28f-6ced36c41852,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras,Machine Learning
,c3b814d1-3811-4a26-b680-42453a512421,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras,Machine Learning
,a9c03b7d-18b2-41a5-ba58-9448bae53893,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras,Machine Learning
,08091f1d-614e-4075-8b0b-05cdd4451935,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras,Machine Learning
,81a6bf7b-e67e-497b-aed5-344a7b79faee,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras,Machine Learning
,b3addc45-c8f7-457f-b897-871ad4dd26b8,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,3a0733d3-20bc-4ab8-9a42-3432ed04073a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,fe29c565-fe50-42eb-be68-bd0151e4bffa,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,d235f869-8632-419e-9438-68bad404315e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,a5a33cd2-5700-4734-a74d-c1248a9ed078,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,956f4c35-793c-4e07-b01d-c847bb192710,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,8c544043-aa32-43e1-9cf7-c5fca34488dd,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,398d82a1-1952-4510-9918-f89b418d581f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,c2397093-1fc9-49c6-9b71-33366ba2a6af,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,797899e0-f941-456e-93b7-d6f553d04c41,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,dfec409b-ad49-4e6c-a5bb-ebb59b114d74,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras,
,deb1471a-7394-4de3-8d22-5f5e11718079,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras,
,31ec9563-84df-4dc7-b455-a2336827bd87,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras,
,ac21c9d6-7db0-4b49-870f-21672e8bad59,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras,
,7ca45235-566e-4f0b-ab93-5d5da037ef3a,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras,
,a7105ac2-93c9-453d-8d75-fa67759db2d4,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras,
,049d2e74-10da-40cf-833f-4f3b0e6a24f0,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras,
,a7e56924-06d6-4890-9968-7f7402bfef67,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras,
,fc6a17a2-b972-44c6-8a14-9a89c75af012,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras,
,a6ef674b-0b7c-447c-adec-116ddb406d8c,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras,
,c1103d9e-c56a-4261-a5c4-4a536763258c,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras,
,bea3c1f5-cbc6-4910-9786-9387adb91e66,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras,
,9b94aa13-5f30-45f0-98db-cd417da7a9b3,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras,
,47461fe1-c6a0-4d28-bcce-8dd772ee796c,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras,
,52d2633b-987f-4048-aeeb-d050d1cbe2f9,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras,
,c947e8c6-bd39-4f9c-91fe-c1deeb1fcf16,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras,
,dd99fa23-9ecd-46db-9dc0-761286c33ab1,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras,
,fbb6649e-d468-44be-aecd-73c20be894bd,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras,
,a0fcfb1c-618b-48d1-8389-ca3c12c8ba91,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras,
,6d38fc58-25d3-4573-ad93-7032611b3c5f,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras,
,97e32aec-7d83-4b19-852b-4e4c8bf9f74e,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,424b5291-3aa7-4364-8a54-f83ffcfc382e,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,f1f55dd1-c60d-42ff-a390-e582908a532f,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,85e656af-33be-4675-9265-71dd9c370904,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,2b19c6fb-535b-476c-b3bf-94a55b383a56,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,a4780c91-576a-4fad-b217-faac9809a15b,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,25dfd26c-1c41-4e65-b123-d61316d14b5a,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,3ed2e796-bc68-4c61-ba24-b05377af7027,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,99532936-0333-409d-9fc3-04c5717caf50,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,cac21d7f-eb95-427f-9534-9f399ada370b,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,e540ea08-2123-4bdb-8699-5cc01ac7875b,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,fc7b75fb-9f75-458c-99ae-9e80c09c9762,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,46774940-9563-4050-ae28-68ca5245fd78,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,ff37bc38-e4f5-4e4d-944b-e6bda7076919,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,e5f8c396-aa70-45f0-9e35-21847dc50863,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,1fec40ca-e6fa-43d8-b0ca-b1bfa59f3ee2,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,efe424a5-ca78-489f-8e44-c59e92999f2e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,2e4527cf-2e0b-4b7d-b31d-9acedbc007b7,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,73f1f62f-da6e-4f55-883e-f38112eb65a4,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,4d55a886-6520-4354-a590-827d252ae261,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,70abf478-ada0-4694-acda-40d7d1b17470,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,f67d928e-89fa-4f7b-a63c-81785e9cb7ce,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,553c38b4-2b20-47b0-a0df-945df30fb352,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,7c15a5a7-671e-4c1a-86c3-dbb98a109641,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,cf0cc11a-4ae7-46b5-aea4-bf304a6a2b78,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,80534142-0172-4180-adcd-b15bd740e176,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,8e67a285-d6b5-472f-a4a4-942d85b7ff89,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,58b8e1a4-6120-4064-9ffc-116aaed4bb92,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,0f5a8514-6e1a-4cb9-896f-0f4790106577,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,a2a6a710-d828-4b54-bfb7-8d36bdb2051d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,c58a8a5d-9623-4220-8581-a16c2d135eb7,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Carolina Henríquez,
,20e882f8-ee1c-43b0-8523-7cd6deb1c9fc,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carolina Henríquez,
,ddb568ff-7524-48a0-8e0c-e87ce83d6f54,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carolina Henríquez,
,82d23475-87b9-4b5d-b2c3-057730fb3c64,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carolina Henríquez,
,09ddeb08-ec6b-43cf-8b0d-7b52b7bb7ef4,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carolina Henríquez,
,996d89f9-4d83-4936-95f1-16cf891e7655,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carolina Henríquez,
,c909de3c-8582-4c77-b1c6-8dfd85ab9b15,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carolina Henríquez,
,89cb3e35-6620-4337-aaff-5b9f0a6e2579,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carolina Henríquez,
,e5b1a9c5-a635-4aa3-b14d-363b26c2f084,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carolina Henríquez,
,fb46e072-6230-47da-b652-b4bc43e5b4e3,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carolina Henríquez,
,9ab5aca3-d3e7-4eb8-998a-5ba49d1e2279,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Carolina Henríquez,
,9bd1ff34-63e2-41fe-94fe-ddc4c86ee324,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carolina Henríquez,
,540853e8-25d6-4c60-a172-5ac1285ec167,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carolina Henríquez,
,1e245376-78b8-4995-9928-11bf0b029235,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carolina Henríquez,
,0836ecc1-941e-4d2a-92f2-4c158826d88d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carolina Henríquez,
,b19fc74e-db6f-4b0d-bed9-9146a5ccbfba,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carolina Henríquez,
,892fc1be-914d-4937-8748-d3f6251b423e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carolina Henríquez,
,194cb228-ded0-4e88-b99a-7c768ecdc0b0,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carolina Henríquez,
,a4860be9-3d9f-4d29-a187-dc1965675e8d,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carolina Henríquez,
,6e621d4a-9cf3-4d75-9c02-99b62cda22b9,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carolina Henríquez,
,17c59458-7c47-4f04-b94a-c70bd5e410e0,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,7372fe14-29dc-4324-a817-d51a06a2cf98,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,bced79c8-c93c-4135-93f5-cf2ea8a6de90,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,e2d3747f-ad84-49d1-8fe0-f4bb3cbc085a,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,19fb60f0-488c-4ee8-af8d-74eba36a9478,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,f33c2f83-c882-4be2-a8c0-4c5754e2c2cb,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,6ff031c2-5834-4004-982b-2dae8a245690,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,7228009f-15ef-4895-aef9-fb5af4f08f38,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,78f2b0d3-3f4b-4467-ac39-2c9f5b6a13cf,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,d8b78599-8b08-4172-84ba-9c61b2a43cc7,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,3c8912e3-e07f-46ad-a78b-5c400011bc7b,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,34186e9a-54ae-4a9a-80fd-b3a643927bc8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,372fa1de-4b46-4408-bbcc-7dc79e685281,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,afca33bc-cd86-47bc-8bc7-04d5f3df0df8,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,6c535c46-fa9a-4239-9d3a-e9f15df0b2e1,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,bf7c6269-6965-4433-8d54-8e35fd322519,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,41ae418e-9a0e-4215-aa14-d17a39c10e86,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,a857decf-6051-4082-b2cc-1a43fecb9f88,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,8e324f5f-52e3-44a1-801d-59f82bd24ffa,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,268d8e0c-fc16-40d1-bd7a-5a26cb23549c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,cd87f7db-1ca3-4741-89e5-41c3444b77f0,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,01b7ba51-1fb2-4ef7-a130-b5770720be17,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,8d2fac6c-f6ee-4384-abd3-986e5e10ed29,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,2b2fa946-53d3-45e9-8177-b476dc5e9e9c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,a203d968-5904-47e1-97b5-c69ef256354d,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,7dff2889-a5f5-4b75-a1e0-4a8e8d6d4394,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,e2d4510b-7a32-457f-a5bb-13ecf3b85042,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,36decb6b-0b8a-47ea-8d70-ab5b887c568d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,72dfe33d-4a23-4f29-856b-337c91486c55,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,3c8cadb9-aed2-468f-b3b3-811ed82c5f04,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,5cb87eac-0f6e-48ab-a9af-f5489e00e67c,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Fernanda Reyes,
,54a17c24-7e7a-4a40-b4d2-df84c4e402cc,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fernanda Reyes,
,d6786725-9276-4855-8c9f-690a8c9c3d1a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fernanda Reyes,
,9d6367b9-adbe-435e-813d-3e3101c77dcc,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fernanda Reyes,
,2b1f01d5-9c86-46c0-9227-d2566aec4a95,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fernanda Reyes,
,be58b5f4-5420-433a-81fe-3faada9ef5b7,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fernanda Reyes,
,f597fd0e-141b-444f-bad3-a67082b018f9,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fernanda Reyes,
,c40249ca-54c4-46cc-89d6-24772768f4db,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fernanda Reyes,
,3a5bbe79-29ad-4b67-9222-3e37e403119a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fernanda Reyes,
,2bae032e-5b75-4240-99a5-d1d6ee7e924f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fernanda Reyes,
,488a3188-fa83-4f26-8f52-2c4429264c4f,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Fernanda Reyes,
,0ad6b8a6-3063-4c59-a45d-3b8d96c02354,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fernanda Reyes,
,f5067169-9361-4a7f-9d57-f31586dfced0,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fernanda Reyes,
,ef691421-eaff-4575-8d6f-d14f31830a5b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fernanda Reyes,
,adc6d38f-3bb2-48eb-9d3b-0a6fb40eb743,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fernanda Reyes,
,e38b520f-3b39-4a4c-869b-d42240558cb4,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fernanda Reyes,
,40b13077-09ff-4f4f-981c-2003094326df,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fernanda Reyes,
,36a7685c-5e78-4721-9026-ed1a22baeaa4,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fernanda Reyes,
,3e8c4992-ba2e-438d-b875-4a71fadcdf55,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fernanda Reyes,
,9279cebc-e027-48d6-9724-750aae1f6310,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fernanda Reyes,
