@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,40801b6b-9118-41ab-bddd-ba8bddb67603,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,7adf8722-89cf-4438-a253-74f30517cf68,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,b4846261-7451-47a9-a8d6-8f3d768560c1,Asignatura 4,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,d491b7c6-4b7b-405a-ab84-f491c4a14039,Asignatura 4,S1-S2,S1,S2,46290,11,2.2,0.2,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,4f6fb655-2747-4dcc-8ffc-f37819341e49,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,35a26382-1293-4a1e-ad63-d90a7db06b1b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,ec43a9eb-65c8-42e8-8dd2-57b218e8b3fa,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,3354aeb1-89f2-4b84-b74b-c398fc46592b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,c293a97a-e1e3-40c0-85fb-ae2919e8124f,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,892d5a5f-13f3-41fc-b613-061c7b6955df,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,85dd4d60-c40f-4a09-8816-7afb1188be90,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,63fe85be-6d8f-40b7-9632-d842b867ae78,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,01735e00-35c0-43e6-93a8-a655cb0c4160,Asignatura 5,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Finanzas Personales,Noelia Jara
,1df749f8-9b0d-4053-8e6d-3ce74cc6a18c,Asignatura 5,S1-S2,S1,S2,46290,14,2,0.142857142857143,En producción,0,Finanzas Personales,Noelia Jara
,2d174e0b-dce6-4ab7-8da7-4f8b393b05fd,Asignatura 5,S3-S4,S3,S4,46300,2,0,0,En producción,0,Finanzas Personales,Noelia Jara
,113a1b8c-3923-4b3e-a48a-084b6c7c0c70,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,78b1ba2c-878c-4433-9a78-eac6b6a0e845,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,3389d526-9bc9-43d5-9561-f16975bf6e89,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,bcc03b59-1b95-46cd-a959-e722eda08fbd,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,3f9590cc-eb58-4b86-ac2b-e742c901518e,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,94b18fe8-28f5-4001-9594-9fbbed46e13c,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,241de58a-2806-460c-ba3b-28b47984b5e9,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,8696bae8-de29-4c3a-917e-3014473d4249,Asignatura 6,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,08e7e49f-0d95-4142-a4c6-5865d2490d72,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,4d130268-d606-44a7-a69a-3d4e8fcad19f,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,8e415cf6-f677-4821-8fbe-8ef82176abda,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,7f8ce58e-a874-4e40-95b0-deec6a06147d,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,5994e6bf-d626-4fb5-8647-baa896b06326,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,8eb8f84d-31b0-40cd-a8c3-a73d9348abe2,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,438473ba-6eef-42ac-a35e-2b4acbd2c59c,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,b97cbc20-8f0c-4bbd-9666-21a661682fd5,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,369d3c5c-5e46-4939-a52e-7bdcf6ef0195,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,eac5e832-34a7-4c54-b7af-a08d2900de64,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,67333a9c-0410-4dd8-b077-5b7ae46494c2,Asignatura 1,S1-S2,S1,S2,46290,8,1.2,0.15,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,1016845e-4f10-4853-8bec-1d913ee66e97,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,cacb66d4-fd6a-4d5f-b5ba-684a1e21ec04,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,aca77c55-0ebd-431a-b9f5-d835795e5f54,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,528d8807-a65a-4f25-8b00-dd2a769177ad,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,27c30a0c-fc50-4de5-95c2-5edfe3ddf64b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,acf455e2-f5d4-40dc-9274-ac58b15d2318,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,490acc1d-e961-4929-b756-dffa8a793b29,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,a203cb16-914c-42db-adf5-ad33bbd3d4ee,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,51bfbe46-e293-42a7-ba1a-ee3f94bef1d6,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,35f95d06-db96-4fb0-8899-eaa8fdf2110e,Asignatura 2,S1-S2,S1,S2,46290,8,0.6,0.075,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,94c47f6b-4f6c-47d8-a65b-c1ae27bd4b83,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,8f7ed64a-427f-4053-8097-4f80fce39982,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,a06c0385-b398-4a9f-a871-e1f215fdfa25,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,5a0dbfd2-32dd-4140-b831-f4819ab7a665,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,8c9eefd0-56c2-4cda-9771-f6df84bf3098,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,24a10958-7a16-4598-a34d-2f5e220bd9c6,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,3fbf8802-e6cc-4515-89dc-dbb7568c73ac,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,2a97b060-5f3c-4112-9db9-da683607756c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,040d3644-4871-4a6f-ac99-6b32878e0529,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,0d4f4c7b-ce66-4d6a-9b36-9e65d3ca7f28,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,2ef4e1b0-cba0-4c9c-87ee-c99061a90ee1,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,60464308-52f8-47e1-a4cd-c019fbd13841,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,8e82d6a3-25e3-43fa-8032-2ee862ddaaf0,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,c51bed84-e29c-4a43-9ab2-f4eb6c046ba5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,5907cf60-bb41-432a-ab77-5ca4c653218a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,ea8846b6-5bb4-4a5c-aff6-ae149e02d58e,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,32a82e94-aed4-4229-9c97-2202407f1d91,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,45038512-fb6c-4025-adf1-1e2f0153a43c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,85cb447e-fb13-44ff-b5e4-50fa4359a9d1,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,67dae3ad-b4f2-4989-a7ce-24dfeaed42bf,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,6fe1e1f8-b61e-4837-9b06-ca58faa42905,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,6640a4e8-c1db-46ca-bdcb-718bbb6a1cdd,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,f2e1f237-ba2a-471b-892b-db51648303fd,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,ad101947-0191-431d-8004-b703656cc4da,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,48c5f0b5-d03f-46f0-82f2-4ae6070fc223,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,b2e9986d-4cee-4483-a55a-6a6c8581bb74,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,b9039f6a-cca7-4d81-8a96-d39f799a98e1,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,009ab48d-71e0-4bdf-9f38-897c588fb4c5,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,88f38bb3-6dd5-4c8f-99db-12a64684f04f,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Noemí Urrutia
,206c1345-81e9-4a85-bbdb-adb044445ad9,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,0e31816e-13c6-4d3d-bdcc-9213892ad140,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,baf992ff-0fde-41b2-ac67-7076289bfebc,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,be31279b-87ed-4305-b873-0c33c8ea31c6,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,b687a666-c131-4968-a81e-d308145210b4,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,0d1eb235-21b8-461a-b807-a5f919d76093,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,76d0c0e1-77ba-4465-a969-b7fa6f777c72,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,aa5a830e-19e7-4043-8371-d5dc86f46212,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,6c895d64-e795-42e3-8ce8-b0f060d9f447,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,1b71387c-76a9-473e-9cec-edbb5401e0ba,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,e41c01be-94d1-47bc-85a5-d09584ca5012,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,c8e8239b-efad-4255-ba18-14bf173fc3b5,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,48d5fd15-cdf4-46a1-a6a1-2ee1d065c463,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,a3eebc9f-373f-4d8c-9402-0d045d8191b2,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,f50c1955-432a-4332-b168-e787f0327646,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,0577ea0f-1dd3-46c5-86a1-88fc853d84c8,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,8bee3d58-45d2-4f61-bb0c-9ee6a091d06f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,31ed520b-901c-4f0c-bc84-4d7f2a7f74ef,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,74e3f1e0-d3d6-44d9-9907-fa583e370078,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,d1e30e8a-3828-4616-b694-f84698fd33df,Asignatura 2,S0,S0,,46280,3,1.6,0.533333333333333,En producción,2,Estadísticas para Ingeniería,Alejandra Cisternas
,8412cb68-de20-46d7-a6f8-9c7d24970765,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,dabf5223-8255-48e6-82f3-016fedd3d037,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,7b7285c5-e1e4-49f5-b8d8-35a976b373e5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,f8c02d05-5a49-4560-925a-d091555840b7,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,28840799-9bd6-4a2f-bf0c-56938a33857d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,88eb946d-4e11-470d-8c35-f5b5a151b37f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,fa0d00a2-4a9a-4cfc-b690-aad80862f87a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,55353cd0-d5ac-41d9-9ec2-16cd3d74670d,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,5976dd11-b135-46cb-8945-ba6ac3357bc1,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,7bab0c3f-90cd-4082-8854-0265cfbb4d39,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,95f91139-9d37-4ded-8ff1-79aa4de1e4f7,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,da640bb9-8faa-4f0d-a8c2-554b182a4b6c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,ba1b4548-9638-4655-8692-9bcea76acc13,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,c8abc8ba-b925-4129-a866-d822fa977e58,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,242cf80c-7d83-42f2-a41f-2ab169b00818,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,14f608e6-0963-4d32-8038-2ab943c5ecdc,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,e1b670b2-91b8-4cdd-a992-2267c01f9d4f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,0c1639de-864b-4720-83e3-3d380a1ef554,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,659f0467-b54c-444b-a008-32ae6fda88d3,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,8dc4e04a-6245-4dee-b175-93e72897bddd,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Alejandra Cisternas
,587dc82d-e7c6-4be5-9fcf-734c5252316b,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,25ccc34c-2a67-4c4d-89c8-2e7c81d27c33,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,acce26cd-244f-4325-82c3-4873218b262d,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,4f3ab82a-d587-45a7-bb1d-0f5ba4bc4c99,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,184e811f-2c33-4e15-ac9f-74f46b0bcc91,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,e74e1eca-8c7e-4391-950b-0664b7e4a451,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,c353e7fa-5fe2-4e87-9628-4665900d1e73,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,17db15c9-b384-4192-ac2e-d66e03322615,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,e49773e6-18e6-46f6-b858-3754ea5139b9,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,40504c60-2438-44ca-8ff4-58502b86e9d8,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,1a967f5c-1e63-469d-ba65-9cc0dbd4d82a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,b9a82f7f-dacf-41b6-bc34-df73efb2c4ed,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,2a3f5ff5-436c-40b3-a1d4-775fbbe7c63a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,a8feb57d-fd8b-466f-8ac6-d4d344d04309,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,b1724897-f5f8-4feb-a3e5-6ad0bd41b45f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,687a1913-4895-4d0d-b4b2-a8c63bf465b4,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,4e56c043-580a-42a7-9e41-9e5a8f24fc06,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,5e240ff3-d45f-41ae-8083-cbcbab202807,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,311d82ea-6056-4e9d-9a05-60d7fbdfedff,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,284eb4c2-6b66-4105-86f2-0ab1f31a706f,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,62d15d13-9666-4664-9e9f-4bc41a2fac39,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,ef331502-5f97-4bbc-a2eb-f0ad38227ed1,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,cb46559b-bb9a-4fbe-88d0-97a431ad5cdf,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,d10bd47f-9225-4a73-9dd4-3be8bc0cf6d6,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,0eca3465-bf96-4ac3-afa1-eaacd8504e92,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,a5ee16ed-634c-4994-931c-dde8ce1e51dc,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,217d4cd9-9232-4425-a21e-09dd4132c61d,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,01f2821c-f73a-4743-81d5-6a4cf8486593,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,e59aaffc-cd18-4a9f-93a5-a12209806d9a,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,cb182882-1006-4f55-8686-ad83a31f72b2,Asignatura 2,S0,S0,,46280,4,2,0.5,En producción,0,Modelos de Optimización,Brenda Bastías
,e073d238-1ff5-4bbc-98eb-9ce4d867162e,Asignatura 2,S1-S2,S1,S2,46290,8,1.5,0.1875,En producción,0,Modelos de Optimización,Brenda Bastías
,f91769cc-1415-47a3-9696-200a0cb6e841,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,c22bfe1e-8fa1-4795-898b-3b830168f648,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,46db4ee0-4842-4762-8b4d-26272b3b7410,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,7ca65307-dacb-4ca9-bff9-44144b814661,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,a8476c3f-bc59-4975-8ddc-078ed1a3e977,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,b24b3f71-4a5c-43bf-9ab5-f26e3e0c0d45,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,2f72852d-ba09-447e-b62f-31c469fc7ddf,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,732b9dab-f0b2-49b3-9df6-b4031e5e0abe,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,1a3f02d3-aad1-43f5-8a70-0b514baa99ee,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,6afccde0-3dc6-4810-94c4-815912113dc0,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,6f88a353-eec2-4610-8eb0-7bb7512fae85,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,4ee20934-4ffd-46d1-8fed-116e6f896a96,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,1c4287f0-bd1a-4ce2-9bc8-22d923fdda62,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,ba2eb7c1-b046-42b6-930b-e002f114add2,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,c6bc7f2c-3741-4862-a911-eae67c38e037,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,9d28303e-5fdc-4576-bf00-8ed8850117e9,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,c36fd948-f294-4f81-9171-7ab1fc6b070c,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,bab59368-ba2a-44c9-802f-abeddca979c2,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,0bb9ecbb-e819-4b23-badd-73b8492c3931,Asignatura 6,S0,S0,,46280,4,2,0.5,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,791b91d5-3908-4e3c-8d6e-2ae348e981ca,Asignatura 6,S1-S2,S1,S2,46290,8,0.5,0.0625,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
