@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,c31f8faa-22a3-4de7-abfe-bb581a2db3e5,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,162fd750-329c-4f0a-9d31-9c8ed79fa987,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,0764a1fe-cbb3-4196-afbc-0fe3e5cb071f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,cd774698-43df-40ae-8647-9a9aca1a491e,Asignatura 4,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,d8396152-9d13-4194-b01b-36bb96aa04f3,Asignatura 4,S1-S2,S1,S2,46290,11,2.2,0.2,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,68ba9df1-d1cb-40b3-b971-218e00ec073d,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,95aaf177-1537-48be-9e84-af983e4e2091,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,ddaa23fe-b8b2-4fda-b8e9-e659e2bf18c3,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,4ec80d95-d915-4cec-b898-e6764f114e9c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,186ea06d-bc06-440c-a3ef-630bc8524fcc,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,0dd0a32c-31f5-4b6b-b313-f85669694c42,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,a7bd1f56-338d-4e0e-b391-126acd03fd72,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,9e7e81ad-eb64-4f54-a4ea-5feab4052fa1,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,53cd78b5-f88a-4579-8e9f-94c3cbc8abef,Asignatura 5,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Finanzas Personales,Noelia Jara
,b3bb542f-5766-4d19-bb9b-b6b1ba69dccf,Asignatura 5,S1-S2,S1,S2,46290,14,2.4,0.171428571428571,En producción,0,Finanzas Personales,Noelia Jara
,88daafa2-4558-4f8b-9b94-5d4435c6f9fe,Asignatura 5,S3-S4,S3,S4,46300,2,0,0,En producción,0,Finanzas Personales,Noelia Jara
,0507ca25-f1f9-4394-b89b-13864642386a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,8cf13713-2985-448b-8a00-f50bc5da396f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,3b27312e-ab2b-4d8b-b18d-789586b88166,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,d26c577e-6048-42b7-af34-eae17aa4d281,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,37077340-0f07-48f3-9242-a5e60365e8f1,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,cb7cab32-8d99-4a5c-b375-d210156928b4,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,2558606e-e76f-4c88-8112-079142f352a2,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,c7ad7376-1321-450f-b73a-a4ec78d013dd,Asignatura 6,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,d7b339c4-030f-4922-b105-856a0f431854,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,737a60a1-d524-40bb-9691-5c9d160c6fdb,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,31b93fe7-a6b9-4b6a-a4eb-3e45d08e57a5,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,8b907342-9446-425b-8008-99ad1bb275cd,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,d4859971-2e54-46ff-890e-ea860e98d946,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,0880face-a6a8-4182-a580-883c23f68d11,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,2f4a349f-e684-453a-9e52-1e1825502924,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,c16c9f07-cc18-4efb-ba62-dcf605278060,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,c47caaea-05c9-4019-a859-755bc36f6709,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,4be28384-816a-4fa2-ae51-476ef092d09c,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,e02c05a9-943e-4fc5-8455-88029eaab090,Asignatura 1,S1-S2,S1,S2,46290,16,5.6,0.35,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,ecb98dc2-d796-44a4-9699-a95576ca286a,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Nivelación Ciencias Básicas,Noemí Urrutia
,3343afd4-c858-4772-bfef-108139e841f1,Asignatura 1,S5-S6,S5,S6,46310,2,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,ada534ff-2554-4e75-ad55-38706e0037a7,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,10cebb14-5ab6-4d72-9b34-841968973593,Asignatura 1,S9-S10,S9,S10,46331,2,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,ed3f066b-e727-4dda-b980-3a6f29834d19,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,f0c2c782-b100-46b9-a708-21677e56d24b,Asignatura 1,S13-S14,S13,S14,46351,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,d9471512-6933-4bb1-91b8-9a9dbfeefe21,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Nivelación Ciencias Básicas,Noemí Urrutia
,d1cec93c-27e2-4d56-b353-f33c979aa658,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Nivelación Ciencias Básicas,Noemí Urrutia
,a3d58e7b-205a-4107-bfcc-7d0e80840cf2,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,37d16cb9-482c-43df-80b0-8889ceeb1eef,Asignatura 2,S1-S2,S1,S2,46290,8,0.6,0.075,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,f3a6ad45-b120-42e3-8253-2cb96939a22e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,2fd3a3e4-fa59-48d4-b585-520a4b4a83f5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,49c6f392-f24c-4395-a131-0e8b9e3d3069,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,8a4fe93c-ae1c-4482-bde1-59df3b6bd5e8,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,81edd4ce-b0f3-4eca-b430-32b47b951a3a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,176dfeb3-09d6-4359-bfcc-5c04983b03b0,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,8488e4b0-dd45-4538-8b9c-f93b0ed2b19b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,57de1c8d-05ad-4962-bb5e-c660137fff68,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,d594c82d-3a42-44af-b633-23f67d25f0ad,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,c6b87af6-e15a-484b-b36a-2e9fe07d3ea2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,2010565e-aa3b-427c-a54a-e405fd921c86,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,b1b9ccdf-aca6-4ce5-b4d0-a9f7ca9d994e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,3ecff4d8-6c7b-49c7-934e-9c3309cde981,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,5c7b8aeb-d45d-430c-b962-7ca5ef95c64b,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,b745a241-1c35-4bb3-9b3f-8e2076813722,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,49924601-c7f0-43c4-b972-f667d01b3a83,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,f5f01b4b-91da-4c09-bb63-b031e4acb23a,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,a10f60a3-d6f0-49fd-9482-af91c1c0295b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,dc6a132a-2ced-4bfb-aa90-a5b77c4dc8f1,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,4eac9c3e-bbf9-4e3b-89b8-847c0fc826a8,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,c4877137-07fe-4b58-877f-59cafdd0c310,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,1d69bd61-5b3f-4286-83b8-8239f1f85bb6,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,20c4935b-aaf7-411f-b925-f1c75593b546,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,546176ad-071f-462e-bcba-ec1ef7928313,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,ac636327-6b41-4929-a972-e16134fad29d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,3b79e477-e2f3-4716-8d2a-a26f17ead583,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,d9b9167b-d9b6-4c4a-b92a-c47bc956dd04,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,07847c4f-2ad2-411a-96ca-911126bce98d,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,7383a001-9240-4bc2-a26d-edd0a1089d12,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Noemí Urrutia
,920a4599-1a30-4c70-8a2c-3568ec32dce9,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,97f580c1-8384-4cd3-ad45-b3b5332a741e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,f23dff5b-14d9-4cf0-92e0-b2b4183b73b6,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,613bc4e4-3681-4c8e-b237-a16d8995e732,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,bb1109eb-064c-477e-a464-fb8d25e5669f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,745bacc1-2462-4ed9-aad0-eafa52b873bc,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,7e63a344-85f2-4f28-9d9f-47c11cca2c53,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,07fdf58f-1c25-4729-a812-ca859deb8e4a,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,8e7e0fa0-979f-4ffb-b4a0-330c507a65ac,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,72c14acf-71dd-4be4-a981-463293cf9ac5,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,1b2ac658-c982-4204-9e17-a0b27dd3cdca,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,480b940c-d8cc-4f23-a6d5-6d7cd41fda14,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,37e2f9fa-ff26-4cd5-bd78-08bc7759ae04,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,6d9a03e8-9e82-411e-b3a5-763cb97778b8,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,3190f130-7e57-4927-b8ee-cfeee626e230,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,765ce4b7-4be0-4ae0-858f-6affdc9f2f72,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,81fa8a5a-59b1-48b1-925c-e305950a9af8,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,0a0c26a8-041e-4ddf-8857-a58b746b96db,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,54d24ad9-92fe-401e-a094-5d18bfc470ce,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,f9db439f-57ac-41bb-bae1-46a7cc7a40d3,Asignatura 2,S0,S0,,46280,3,1.6,0.533333333333333,En producción,2,Estadísticas para Ingeniería,Alejandra Cisternas
,ac4a722e-d30d-48aa-a1b3-3df21f378753,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,71054f3c-25d8-4cb5-93cc-1c99b1c727ea,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,df9359c1-f9c4-412f-bba0-b6b4926916b5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,4dcb7344-a416-4a22-a704-531305b3e469,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,c2205371-5df1-4278-98d4-b13d35a0d7a0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,7955876b-b26b-4a3b-ac6f-232b29e82cff,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,38404052-d44e-4d72-9341-875753d8c9dd,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,4607fd9d-c181-485f-9051-398bf30b5ff5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,e4ebf29d-22bf-4553-bd1b-8571c9cd3742,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,a2780469-d1d3-4547-a5ae-4edab04095bc,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,7642723c-7c43-4b1d-837e-c32f35713430,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,cfffe999-b88e-4e75-ba6b-9d7d640ce0ed,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,9a76593d-3b74-44f0-bacc-3d9984f4be84,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,077ce205-27ab-4bd8-9ac2-079429dfdeb0,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,0122c356-c259-4ae6-9065-17a0d7cc4a68,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,6a788f97-d937-45b2-b470-b93a32a5cfe8,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,623eb6c0-432b-4e24-a246-a21f2eee4c72,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,37996f8b-59ba-4617-9118-33533dbffe93,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,2e760b63-324a-42c2-afe1-44897e489cdf,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,f4ef1878-46a3-4b2d-af05-08af71dfd73a,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Alejandra Cisternas
,d676039a-5404-4c62-95dc-f76bccbe9341,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,857fe035-fab0-4d6f-a7c2-10f9a64f308c,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,5790646f-adf9-4053-b475-d43cff8e7760,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,f531d3ee-2a0a-4af1-af6d-cbcddfd42284,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,17eb3019-7ab3-4c49-9bd6-68be9f8a3f9f,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,3e9030b9-d666-4893-9124-1aad97b3525b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,d4065f09-d556-4e6d-88bc-4ec22c171ced,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,b550dd13-836f-4dd8-80dc-3874f8419f6b,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,39772b0b-c1c9-4ea2-b98e-d14000671262,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,21805c31-588d-450a-9feb-6b49606bc8fe,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,0bb23f61-2f0f-43af-95de-39118b43c34f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,a017fcdc-c613-4dbf-a12d-20189e86fb2b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,74b53679-b76c-43c6-a262-e6c5fd272c5f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,cf444240-8ffc-4870-a62c-dc8395025ee3,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,938627ef-03b8-4792-96c8-7ea3db130aa9,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,12f2d036-dbe6-4ed4-b8bc-c66870f15716,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,e7e58548-1f04-4d22-880a-510234c662d0,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,3dcabf8b-1351-4121-b2d4-f7b7b8ad5e61,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,bdd8c203-d924-471b-9999-49e5b172fae1,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,b6f11ef8-2dc4-4277-90ed-4dac94511098,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,a9d97f91-d492-4840-b2be-60ffc2baec2d,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,0e65091b-4665-4511-bab1-7e86cb769799,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,31ddeab6-6760-44ab-8c64-ccc5b35f6811,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,1464aabf-f6fb-408d-8baf-bd83c13851fa,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,0f8d3063-945c-4043-8169-197c1f4d6727,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,02a4ab3e-de95-4b39-951b-d88a133d647f,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,3d41bbe0-5446-4fd8-9541-4efabd25d436,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,fa3fcef3-4ae0-474f-9e63-610324ddca59,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,fdce1e6a-332d-4a07-97ab-6a70ecb3a26c,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,b4cdffe9-6498-477f-907e-6ce3ba8aee18,Asignatura 2,S0,S0,,46280,4,2,0.5,En producción,0,Modelos de Optimización,Brenda Bastías
,f72f7911-cc0e-455b-8b2b-28815733ecea,Asignatura 2,S1-S2,S1,S2,46290,8,1.5,0.1875,En producción,0,Modelos de Optimización,Brenda Bastías
,c9967863-2837-40aa-b8d1-5db4f40aca4e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,19b08b92-5035-4942-9a17-be5ec44eb913,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,66b968ea-50b2-4e6c-8f06-43fc24828189,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,51d63cc2-ca14-41f7-9617-398fcf0db4fe,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,9ec44056-0116-499b-97bb-a1275e5411c2,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,155a6511-cbda-4362-affe-73e1e33ef59f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,edfd80b8-2b2e-4109-8e87-1d4c11a50072,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,b761f5cb-cc28-4b8d-a7a7-ac5976706c17,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,9cc45aed-d7b3-46ad-b6b5-d60650dbbb87,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,012de639-7d64-4619-a616-f18617339ea3,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,58b1f7f8-3d5d-4944-a285-bb2d990228e1,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,855de75c-b8ca-4f17-9335-60529d8f1a83,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,c4eacfef-8194-4402-99e5-d468cc597431,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,0adae3ad-e480-42e8-8539-3c06df971897,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,1cab3cb8-0cb6-4f7b-819a-64f49745e1cc,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,6532c037-d288-4aef-b75b-e5a387823e5a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,3a7d9d6e-e727-45f1-ad9f-6349eb8266d2,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,58a7e58b-9221-400e-8917-6d6d5eb3172b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,9e01b25a-b00d-44af-a3c0-ae769fe8f1b9,Asignatura 6,S0,S0,,46280,4,2,0.5,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
