@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,e82acae6-2769-4afa-877d-92d6c28ca3a7,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,f8352b91-b388-4446-8d2b-9aae90213b52,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Planificación educativa,Javiera Leiva
,165db5be-bbfc-4ce1-83fa-b21467994df2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,c6aca706-9809-4f65-b136-efd2d724c823,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Planificación educativa,Javiera Leiva
,ca5e8536-e5f8-4483-a9bd-91ba46d1260a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,e2b7dfe4-df78-4cfa-afca-43459893da72,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,c50617f8-f29d-4e72-8488-2363805e595f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Planificación educativa,Javiera Leiva
,c435e11e-3f41-4d8a-9230-11efb52bddee,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Planificación educativa,Javiera Leiva
,e2f506bd-dd13-4b47-bc4d-3c035cad7473,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Javiera Leiva
,20d6fc64-4fdf-4e61-a58a-cd1cf7b280d2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Javiera Leiva
,277cebc2-a759-489d-bae7-d25949916218,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Javiera Leiva
,4429818c-b6bd-4e68-910d-6cb9b9524f67,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Javiera Leiva
,08994697-e0d8-407e-9ea3-e1d960f7f29c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Javiera Leiva
,e7d3674e-5254-40a5-8264-b040f2535b61,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Javiera Leiva
,c375cc3e-de18-4809-8784-bfc9edfe875c,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Javiera Leiva
,2b1b457a-0254-452d-a0de-0b423466d8cd,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Javiera Leiva
,60ad56bd-e1ad-4433-a2d1-49fe4a7970f7,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Javiera Leiva
,0fcfc9be-59b6-4a92-a4ac-103f4c66131e,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Javiera Leiva
,d59ac039-6f40-4312-b9c4-24fd70393b03,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Javiera Leiva
,fefb3812-b96a-4c42-af75-5d2024c5de34,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Javiera Leiva
,161e52de-1c2e-447a-b46c-f33d2f598907,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Javiera Leiva
,15cd0d38-3eaf-489b-af39-7e731771de7b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Javiera Leiva
,82adaa5d-2f9e-4fc4-97ff-4485fbf754ec,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Javiera Leiva
,f0fbacc5-7198-461c-9769-2614db76a98e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Javiera Leiva
,40864b21-85fb-450c-92b1-f63298dba847,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Javiera Leiva
,35e00eed-13f0-4f62-9468-dc39e4deebe4,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Javiera Leiva
,a9a8fae1-e243-4d6c-9a3f-b88d128b339b,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Javiera Leiva
,15ec4cf8-87de-4f77-b625-b421631d3158,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Javiera Leiva
,c5d5f6c8-904e-4884-ba43-84e138c1ec61,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Javiera Leiva
,5cf869ae-3426-4b61-9ae6-e84d49e1ee5d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Javiera Leiva
,06984530-a543-48c0-9b19-72e37e7de982,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Javiera Leiva
,4e37a74a-d54b-4861-851e-cee720766d2a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Javiera Leiva
,076b8697-df8a-4a5d-94ed-d99cb083ab35,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Javiera Leiva
,d505b491-10c1-4bd5-8186-0e8710bef061,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Javiera Leiva
,46a3b0bd-d7d6-48df-a5e0-f41af9d9b97d,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Javiera Leiva
,4cb2f7f6-c5e9-4f53-9750-5c6a68bd702e,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Javiera Leiva
,4b64a3fc-0543-44a1-a6c5-4b0b9563a36b,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Javiera Leiva
,ad6c5b42-e6a6-460f-8a3f-0f0513ebd853,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Javiera Leiva
,bbea56a5-b2bb-42e8-b3de-8ec95d88c5c9,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,fff18275-9e03-4484-a648-a7305ad8cbd6,Asignatura 1,S1-S2,S1,S2,46290,9,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,116e5d31-ec7f-4de5-9baf-3de17ac86c44,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,fae72dc4-c006-47e5-967b-8990ba1ba863,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,6ce624e4-3977-44dc-871c-bb99e64a9dca,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,6ba1beb4-686e-49d1-bba6-6fe60406e043,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,1889fa5f-23aa-429f-acd5-4f8177cbe681,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,190ce9f1-4fdf-4397-af4e-a1e6ee478493,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,dcb82217-82ad-4d10-a879-d0d29a9e4e97,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,1375fbde-cbc4-4884-b136-2841682e2cf5,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,420bd582-180f-46d6-8b50-7782cea4cfe5,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Econometría,Catalina Salazar
,fa9ddf61-0346-46b8-8709-2258f47f3979,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Econometría,Catalina Salazar
,d9d6bbe4-bd35-4f96-bb25-73f2a34c5bea,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Econometría,Catalina Salazar
,8e707668-fb14-46f6-a1df-c7a92996c94e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Econometría,Catalina Salazar
,3ce9782b-953f-4321-89c8-dba2358be33c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Econometría,Catalina Salazar
,7bf545a8-bb94-49d3-8210-223654b2afb1,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Econometría,Catalina Salazar
,18735542-0e3c-46ec-94ea-572ee9ce99f9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Econometría,Catalina Salazar
,7bdb0158-42f9-4df3-af5b-5e729f97aef1,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Econometría,Catalina Salazar
,e55cb906-25a5-465f-a239-271b010f76ca,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Econometría,Catalina Salazar
,7038587e-e07c-4e14-8028-0a3f4b3d1941,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Econometría,Catalina Salazar
,116e0181-be7a-402d-8679-409a15da8de8,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Macroeconomía,Catalina Salazar
,a911fa7f-d395-4b91-a5e7-446aec0c2b06,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,d97ec005-75c6-4dc7-a714-e4b23c43f145,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,43ae5450-17bf-4d21-a9a2-6977dc7a5c16,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Macroeconomía,Catalina Salazar
,cdb7c36b-7f29-4899-adb3-a9b0d09b6de0,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,265176bb-bea5-47b5-a920-1828bd9d4562,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Macroeconomía,Catalina Salazar
,d9270b9a-0463-406a-b959-10d9b19fcf6e,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,27be650d-d7bd-433f-a038-ca64f4586be0,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,69f4de9b-f2fa-4e50-9a57-268bc6e4182f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Macroeconomía,Catalina Salazar
,cb359ac5-be5f-4f2c-823e-d76c1960751b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Macroeconomía,Catalina Salazar
,36c502c7-f708-4f73-b721-d56435e362f2,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Catalina Salazar
,58678b6f-04bc-4934-91ca-a1aa761fa193,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Catalina Salazar
,4164d0c2-1262-42a0-b722-ffaca7d79236,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Catalina Salazar
,ef8d5bb1-76e3-4a24-a23b-bcd09dbcbc80,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Catalina Salazar
,a360ef8e-9cfa-4174-af6b-82ccfa8f23d0,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Catalina Salazar
,bc7840ef-5001-48b2-9322-5b3dd303d41a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Catalina Salazar
,df5b1907-4eed-4943-84da-9bae81219028,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Catalina Salazar
,a1415da4-4638-4dcb-b22e-4c1b04a8fd68,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Catalina Salazar
,b91d045a-1fc6-4786-badc-06b9eb9b0eb6,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Catalina Salazar
,6e2ea9c5-7ada-4603-9a28-51f09df86182,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Catalina Salazar
,62d0c591-be1d-4612-b60c-48479f165923,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Catalina Salazar
,3662671c-2b88-4aa3-8854-e859cb435917,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Catalina Salazar
,6417734c-a7e5-4670-80be-98a8a485afe4,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Catalina Salazar
,b533851a-ffdf-40e2-9b17-98bad1be31f5,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Catalina Salazar
,c726f677-6f8b-46ec-8c8a-52346fa070cd,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Catalina Salazar
,d40b2879-9e0b-4509-a2ec-62fbbf329619,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Catalina Salazar
,657bd189-1d1b-4da9-90ad-2029c63173ea,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Catalina Salazar
,1afbf9ab-670e-4a8b-b02f-b92d57d4f0fd,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Catalina Salazar
,c076684a-eba8-44b1-9bf3-c8d11a5e51d6,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Catalina Salazar
,9413fd0a-1dd9-4299-8e89-bc1bf135ce2a,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Catalina Salazar
,e61978fc-a342-4961-80db-df1807ef4660,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,5db51700-ae8b-4931-93ed-fc3ede6f7c7a,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,81665f37-ab57-4395-b6e3-c35f54b035a9,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,c8f1b24a-598a-4b99-b8db-dba4f628d2f3,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,2d7029d7-2b0a-445a-aa34-c423e77da735,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,a8785bf4-4bc0-4179-8cc4-0889fc3e03f7,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,a3857cb2-1350-4bff-aed1-c7da11524b38,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,2ad4f382-b43a-4698-a722-f3c1cfe7d254,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,47c54dc7-d7f0-437c-853b-aadfd23fb7f0,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,a09c78bc-a2f0-40da-b029-c6acd47f80f6,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,c294640f-8bf0-4e01-a38a-971afe4b8111,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Machine Learning,Erick Contreras
,c2a57c7c-e739-4462-a2be-5119b161fe35,Asignatura 2,S1-S2,S1,S2,46290,12,0,0,En producción,0,Machine Learning,Erick Contreras
,d082a66c-b380-43f6-adf0-2383d4e60cb0,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Machine Learning,Erick Contreras
,3d070e38-bf22-4365-ba1d-647865429a13,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Machine Learning,Erick Contreras
,e49da758-c412-4a58-bf43-54ef526bcaf5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Machine Learning,Erick Contreras
,5b462b5f-942b-428c-b4e1-d5c0019fbefb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Machine Learning,Erick Contreras
,fd3ddf0d-b37c-45ab-8519-d3de66b7098c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Machine Learning,Erick Contreras
,ad80d65f-28bf-4ace-9c48-2576acef2f4c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Machine Learning,Erick Contreras
,8276daba-696b-43db-bc70-25a3600ff0d1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Machine Learning,Erick Contreras
,c82acbef-6d14-45a5-bf2f-9533e95b39fe,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Machine Learning,Erick Contreras
,25a2c720-c47d-4a8d-a35f-b1118f6fe9bf,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,1807e096-4831-416a-a118-cdfbea9f10b2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,e3153ee6-0071-4848-bb9e-017cd6598fd7,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,86b4a5d7-2d33-4dff-832f-3de66a3a6d5c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,43e4a18a-63eb-4b4c-b98f-5ed24d508981,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,49a38119-aaf6-4a5f-be1e-dffd36a19748,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,a6014344-e539-4367-836c-31fd510a59cc,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,5c63ba46-8cf1-488e-ad3b-b288def4899b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,ecbdd538-9b6e-4ca8-8f39-2d93303e35d0,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,c0a1b2c8-7951-4695-a417-0b54c9fe8d04,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,85e1fdf7-7b41-4162-b376-57454b00a440,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Erick Contreras
,64924583-0d3c-4db0-8746-71fe354eb9b9,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Erick Contreras
,437552e3-16d6-4d52-b1d6-24cef7b31a29,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Erick Contreras
,2243dcdf-ac40-4c9b-8ef2-81308d5862c6,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Erick Contreras
,7822962e-a4ce-4359-8b66-3ebbb3a9bf11,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Erick Contreras
,e5e2de57-86fb-4792-a3d5-1cb3fcf6f077,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Erick Contreras
,740ee887-bf01-4f6a-8d43-67ee3854066e,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Erick Contreras
,09555fdc-1640-47a6-a6e8-96969b0ec25c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Erick Contreras
,f5620a82-6f15-4f2f-80ab-5e724d8d77ec,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Erick Contreras
,5902582f-bd19-4a6c-a2a2-ce025d49d904,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Erick Contreras
,25dc4d1f-b467-4a37-8b6a-20c3a20c7b92,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Erick Contreras
,4d102671-2420-4e87-b6ef-229e6b7db22e,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Erick Contreras
,ff124674-579d-4421-9892-825c7ba54515,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Erick Contreras
,79db2e5c-5f32-4ff2-aad7-231c3eb55b39,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Erick Contreras
,36ed8877-ae10-4e31-b7b5-6d70a5db6f14,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Erick Contreras
,c50fb52c-2184-4505-93ec-67d979d0fba5,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Erick Contreras
,551c6aed-b3b9-4243-9d81-0a234fdc3d94,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Erick Contreras
,e0d65b98-29c2-4974-867f-841960397514,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Erick Contreras
,f60016f6-b7de-4f3b-bac7-94927929430e,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Erick Contreras
,9d830676-7cf8-4a8d-b62e-a7047ff1f89a,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Erick Contreras
,d10c8013-4794-49e7-b8f0-11c69c52ea61,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Comportamiento Alimentario y Nutrición en Grupos y comunidades,Rafael Siverio
,d2ea28cf-b03c-4b26-9bd5-4f1b13058c3b,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Comportamiento Alimentario y Nutrición en Grupos y comunidades,Rafael Siverio
,77e06f26-9f0f-485f-91c8-d358176cd8a3,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Comportamiento Alimentario y Nutrición en Grupos y comunidades,Rafael Siverio
,a830dc60-1987-470f-bf11-42f07dfd15b0,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Comportamiento Alimentario y Nutrición en Grupos y comunidades,Rafael Siverio
,44660ca3-d608-44e2-8ee4-deff10666319,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Comportamiento Alimentario y Nutrición en Grupos y comunidades,Rafael Siverio
,8eb592a5-1458-4e71-a6b8-9ea80c984682,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Comportamiento Alimentario y Nutrición en Grupos y comunidades,Rafael Siverio
,4a2ae116-0f5f-4f1e-92a6-53b0643fc49b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Comportamiento Alimentario y Nutrición en Grupos y comunidades,Rafael Siverio
,ec0eeaaf-3ed5-4905-b877-a71e9bb3aa5e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Comportamiento Alimentario y Nutrición en Grupos y comunidades,Rafael Siverio
,3f59b0e9-ccae-46cf-93a3-d87168533e50,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Comportamiento Alimentario y Nutrición en Grupos y comunidades,Rafael Siverio
,f74a8110-5e1e-4b5c-98d8-bdfd3b3e4b3a,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Comportamiento Alimentario y Nutrición en Grupos y comunidades,Rafael Siverio
,87425742-5b55-4609-b74e-af346f3ea580,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Inglés Avanzado II,Rafael Siverio
,081fa8e0-a763-42c6-b59a-3d4af6c81be8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Inglés Avanzado II,Rafael Siverio
,9178e447-fa99-427f-9a2f-445b0e790c94,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Inglés Avanzado II,Rafael Siverio
,2fe5a490-bcab-451c-b611-012ffa8526be,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Inglés Avanzado II,Rafael Siverio
,ac10cf7e-2f71-4d70-b23b-8b35ab14dec3,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Inglés Avanzado II,Rafael Siverio
,e620e0eb-13ac-4d5f-a276-450ede07a41b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Inglés Avanzado II,Rafael Siverio
,309c1f66-d325-4cd7-b0d9-f80e8cc2e83b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Inglés Avanzado II,Rafael Siverio
,78e45e2c-375a-42d1-b885-862f2d8a0b7e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Inglés Avanzado II,Rafael Siverio
,fa59086c-9bf7-4b0f-90db-ff54f084af56,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Inglés Avanzado II,Rafael Siverio
,6d22ad6e-4420-452a-a884-114ad6f3795a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Inglés Avanzado II,Rafael Siverio
,d9a44243-25f1-4604-86e7-eadf8fe5f646,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Terapia Visual Infanto Juvenil Deportiva,Rafael Siverio
,6a084d64-ea7f-4991-bee9-9858c388b08d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Terapia Visual Infanto Juvenil Deportiva,Rafael Siverio
,a4d250a7-507d-4c6c-bf61-b2cd240c8056,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Terapia Visual Infanto Juvenil Deportiva,Rafael Siverio
,263d269f-bd0d-4688-8fec-4155bd28b430,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Terapia Visual Infanto Juvenil Deportiva,Rafael Siverio
,1b7138bf-c0a5-4a71-8627-e4a0aae7171a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Terapia Visual Infanto Juvenil Deportiva,Rafael Siverio
,a1dddbe5-3115-4a21-816f-8eeb1d47eb33,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Terapia Visual Infanto Juvenil Deportiva,Rafael Siverio
,0dec5430-7055-4ec1-be80-571edab24498,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Terapia Visual Infanto Juvenil Deportiva,Rafael Siverio
,e41f85d9-f228-44b7-9f0b-248af92ea5ce,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Terapia Visual Infanto Juvenil Deportiva,Rafael Siverio
,27af5e30-44a3-4bc5-9a13-00bb71c4ca1f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Terapia Visual Infanto Juvenil Deportiva,Rafael Siverio
,20819604-cbc9-45bb-8601-a457a160f7c0,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Terapia Visual Infanto Juvenil Deportiva,Rafael Siverio
,a86694ae-ddef-4ebd-894f-7a8f5eb082a2,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Rafael Siverio
,2049b06d-8962-40a0-878f-05fa4d8d7e67,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Rafael Siverio
,2a33813b-def1-42c8-9a38-7d599c2b9085,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Rafael Siverio
,69df5106-6e36-41dd-b1c6-af16c74218b0,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Rafael Siverio
,e1532f50-8456-42d0-bc72-3c0639796a0a,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Rafael Siverio
