@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI,Asignatura Real
,e3ca0881-b10a-478f-8a53-4bbe1a88aeee,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Catalina Salazar,Macroeconomía
,c60ec97a-d92d-4728-b586-9046ef325cf8,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Catalina Salazar,Macroeconomía
,41d89b26-224a-47b3-b3a8-8c0686f7fdb3,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Catalina Salazar,Macroeconomía
,41322d86-b92c-45e0-ac36-cee7343309eb,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Catalina Salazar,Macroeconomía
,9b80bce0-7270-42c5-aea1-fe542a1e944f,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Catalina Salazar,
,95abfce2-c21e-4c17-ab28-357ce38fd613,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Catalina Salazar,
,b8deddf9-ce72-4a52-a6b6-4db53a97e7f4,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Catalina Salazar,
,976e977c-7966-4cde-a266-b2afe8a05c89,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Catalina Salazar,
,db87766f-f2a4-4c5e-afad-d6728d0aed13,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Catalina Salazar,
,9f0ae5ac-2f6b-4534-9211-60f73371fb82,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Catalina Salazar,
,c177ee90-49e2-4ae0-89f9-b70afb6c8b90,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Catalina Salazar,
,d0118288-6d16-463c-86ba-1ac886a9d161,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Catalina Salazar,
,a3a4708e-54c8-4011-8c7d-fc02a60cde91,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Catalina Salazar,
,3196d3c2-7201-4c04-8061-6da1e5c0d05c,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Catalina Salazar,
,cd57718f-5415-45a8-a7c7-2363108286b8,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Catalina Salazar,
,0bbecd5d-ba66-4f23-bd24-84dd035f27f1,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Catalina Salazar,
,0eb23d18-211e-46cd-93ea-c76b3c4993f7,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Catalina Salazar,
,7804df07-a4b6-48ec-9dfa-a63dd9ef5746,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Catalina Salazar,
,03ac7270-1f01-459c-b970-9da54c179618,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Catalina Salazar,
,cbc725c8-76f3-4396-b769-696c064cfb7a,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Catalina Salazar,
,e5892e32-b33a-4452-b879-f7d431490c9c,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Catalina Salazar,
,63ea997a-e304-47dc-a6f8-f9a9e3e43ff0,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Catalina Salazar,
,b9d20dbc-9a99-4f5e-bd59-1e6a172ce7b8,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Catalina Salazar,
,ac3c1cfa-b83f-47c8-8916-1aa160e2507a,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Catalina Salazar,
,c02a3bb2-daed-4718-b75f-66dabe684a36,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,e14d3377-5c51-4c7f-a96d-ced741753fb5,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,e2517db7-2c0c-4789-bc65-342e335e45bf,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,a82fd476-3349-4eea-a17a-124994d8d8e6,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,32ed350c-7c95-4d15-8194-0439225c7afa,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,3e24a626-ceaf-4d3e-be7b-f4c8ef13262f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,319d32c0-e2be-49d5-84f7-a42fe5a9c027,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,f60dead4-5b2d-4e2c-b875-91851612acc1,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,8e88aa4c-7f5d-41ac-bd6b-302ec33cb909,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,fbec578a-295a-4b22-bdd9-e1cbaf992ec9,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras,Administración para alta dirección
,2c3a223d-41b7-42b7-9123-fbb7e9c6ae8d,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras,Machine Learning
,0401ac25-0299-48e2-bdc8-51839702d476,Asignatura 2,S1-S2,S1,S2,46290,12,0,0,En producción,0,Erick Contreras,Machine Learning
,1bf9e021-53e2-40d2-a355-fdd157e498d0,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Erick Contreras,Machine Learning
,2d4c9837-eebb-4308-8855-f1a5ef7fe737,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras,Machine Learning
,a372d78c-22dc-420d-9901-2cf64f5aacdb,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras,Machine Learning
,dc3c3136-593d-4ccc-85ce-8e204fc853cc,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras,Machine Learning
,e5fb244e-ce4a-4374-91f8-541705f969e7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras,Machine Learning
,9079f457-08f7-45cf-a577-24986b724a21,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras,Machine Learning
,e9166ab8-5ed3-4421-be1a-50dd4c9b91a4,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras,Machine Learning
,4115b7cd-c59f-400f-a084-fb45452e4ea9,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras,Machine Learning
,5172d993-13be-4981-ae6d-816076ac48ec,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,a45b6ca7-3e9a-4064-b38a-59c9eaa4c0a0,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,d2061f6c-cb0b-47e7-8b45-f73c9e4211ee,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,9bd227d0-b92b-4f51-bb68-e2b3b77a5d86,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,0ff530cc-bf5a-40b2-81ca-d8011dcc8e91,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,798e226a-d3d1-4706-9100-697d5ae46771,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,d4217fe9-f628-4002-9903-0805f0e5a7b5,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,5f87dea8-a8c8-491a-862e-f7951de24a96,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,b42e2965-7d8e-43b8-abe3-1018f610df18,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,c45ae8aa-741a-4175-9dc6-bf26310aa24f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras,Estrategias organizacionales para la creación de valor
,fcc217cc-dea8-4c7f-9cc6-7ac1fbec8a71,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras,
,bb1a528d-2e1e-4e96-9a2b-97cae75e99b2,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras,
,6be1207a-18f0-49c6-93fe-275759b063ea,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras,
,71a8e1ca-d370-4a31-ba6d-80469c358aa9,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras,
,bd9d8a8a-aeea-436f-ba6e-f4279bd74b9a,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras,
,b65b11c1-a804-4e0e-8828-80d5888d0600,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras,
,70c1adb0-59a7-4dd2-ad08-96f46c1b0c70,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras,
,ee6d0b31-ad61-4e25-b05f-907c44afe1cf,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras,
,aaf0d469-9611-4088-b30f-6e85de1d2f84,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras,
,7feff29e-0188-4359-8819-909ec8b1d339,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras,
,7bf01b40-92dd-48f7-8fdc-795880c101da,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras,
,e6f469a7-3e4f-4b22-87f5-59f3eacb9e17,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras,
,b3d6425d-a9e6-403d-b797-1e5402f4184e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras,
,6c3cf002-c0a0-41c9-b7a9-ad2260f6da31,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras,
,45b366a5-342c-4b8e-b94e-d29d766720a6,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras,
,3b2db67f-d906-445c-8667-b695dfe1dc79,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras,
,d9e36aef-4062-463d-82c3-e1bf0a6f9c2a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras,
,8d1c55e7-cc3b-401d-b0ed-3ff412ed4df3,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras,
,d144ffb3-4e76-4cb0-96e2-b91c431d1ca5,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras,
,f7997b2e-5b73-469c-825f-fa11b66ac146,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras,
,ca05d4ae-b2e7-4b1f-850c-665b296521f2,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,6afe71f3-a0a9-42af-8e78-4e2bb30204f9,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,25e008ff-6ad6-4790-acf8-3f793e53894d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,d9aa6248-0f5b-4f48-be0f-a115697cf7d2,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,b45cffdd-f1bc-4679-a5a8-40b21de853b6,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,9fcff457-8cea-439c-be89-e98f8572db78,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,effa4dfa-3790-486e-902b-a37317231e99,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,e9425247-53d5-4ea4-b8be-7ae18f34de5c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,041de2f8-f988-43d2-87e5-1be9d360e8f3,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,3fd2d837-f03c-45f3-8073-dcd1ae636bf1,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carolina Henríquez,Viticultura y Enología
,ea016961-0208-4625-9d59-e2cde9cdea8a,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,d8c5ae9c-9f26-44e6-bded-3841cd17bf7a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,45094dbd-73bf-46f0-bd4e-c43d09d6fd05,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,b3a61335-3abb-41b7-9ecb-d824e7fe99c7,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,6804aa06-a218-40d8-9323-2746bf21204f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,cff98f14-5815-4fdc-af95-9d4c33163cfa,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,a4b18dc2-ae21-46da-96f4-597a31826cc8,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,2ebcaa1c-26db-4f70-b3bb-20a07671ac43,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,5dc11373-83fc-41d9-8818-69e029576929,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,bf0608a2-f0e9-4482-a157-f7557ea2aa32,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carolina Henríquez,"Antrozoología, Bienestar y Sociedad"
,836775ec-a6b9-42af-998b-a5025c5f0f38,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,2821d7cb-bf8b-4ac4-8f8c-15246e15d6f3,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,b4c22a14-db72-46c2-b227-f66a2ed441cf,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,6d4f0e51-a846-4e50-b479-b1e369b09a74,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,3d50bf49-2bcb-4cf0-86cf-f0f6fccc24db,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,a23cf4a3-4fe2-4721-9c0e-a3c6c2ebda96,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,c92eb3ab-42bb-4b6b-9870-d2d14c9a6556,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,003123d2-df69-433e-a31f-db63ed8b826a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,3d403fb9-099f-4a01-994f-3fa0872478fd,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,ffaff292-3fa4-4795-ba38-092fff28a4e7,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carolina Henríquez,Analítica de negocios para la gestión directiva
,1a28eb6f-6ff1-463d-8bd4-8fa53372aa77,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Carolina Henríquez,
,7d9088fc-d3b4-466b-b731-8cd1c72065b8,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carolina Henríquez,
,d2d78a7f-89bc-48ef-9375-38df7d16f0f3,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carolina Henríquez,
,7177eff7-655e-4d17-8752-21ff7dd06a84,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carolina Henríquez,
,8fc0bf6d-c3c9-4413-a45e-4fb36d0de942,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carolina Henríquez,
,84251969-04ad-47fa-a0f4-a5dd95326080,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carolina Henríquez,
,8a2393c7-2ea6-43b0-9a19-8a7ebc2996b7,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carolina Henríquez,
,c0f0a130-89e2-4c54-9286-937a856c28d8,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carolina Henríquez,
,148808b9-0b86-4a70-8b35-e489267a97ea,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carolina Henríquez,
,f98773a6-4704-4bac-8628-27faf2abc366,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carolina Henríquez,
,a1532a9c-4a39-46ab-bfc1-f8bbc8a7bce2,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Carolina Henríquez,
,4cdbbbb0-845f-41b5-9e37-a123b7e5d624,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carolina Henríquez,
,752565f9-6b9e-402c-82fb-f943adc5c951,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carolina Henríquez,
,e9854b34-8054-476c-b45e-34626b99589c,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carolina Henríquez,
,0182da8c-d9e8-4443-9981-1e31ef88ce25,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carolina Henríquez,
,3e2b9f0c-5b96-4cad-b06f-adc3a9f4c342,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carolina Henríquez,
,1fb57553-024a-48bd-8be7-7d86dd77b7f0,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carolina Henríquez,
,9bd0b3a6-9d09-4a68-bed9-6d27d624c5c9,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carolina Henríquez,
,18bfb22d-b9b4-48a1-ab50-452070ea54f6,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carolina Henríquez,
,7e2d0052-d73c-4aad-9372-0dc268615187,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carolina Henríquez,
,8c1471c3-b3f8-477d-81b4-9cc808a1ef01,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,b74793a6-6976-423c-8490-04ac10944589,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,79f3d055-61ac-424d-b33a-dd0c757c81ca,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,5e70259f-35db-4529-b5b3-bc7c591f4c14,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,2be1e28f-a64a-4b73-8303-edb3eee68fb9,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,61174570-e4fa-4168-84e5-eb136b185cc9,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,929ec39a-d053-482e-a552-2e69293dff45,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,c78a5d89-b386-4bb7-8190-9e8a13c4bcf2,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,c405ff57-05a1-46e7-82b6-541c977e2227,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,a19f7b23-1fc4-4793-9d06-b6ea9a9a5077,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fernanda Reyes,Valoración Integral de la Persona Mayor
,c2de4e72-f270-48eb-81d2-afb1cc198064,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,13991423-6259-4535-ac79-41bd47257df1,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,d75331f5-e3ea-4b36-8682-8a65f1c91481,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,e2d1ac8b-0b3d-47e1-9f59-c54bd0bc9865,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,f9fdcc78-080e-4fd6-b651-dfea8cbd0bf1,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,dcc134ad-dd91-464c-83b6-fcbb67c1e43a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,780fedaf-aceb-4bb3-b29c-96bf634c3361,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,805c4c1f-0f8f-4120-a9c3-20ed01d456be,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,c1498740-b9f6-4896-b21e-eafd969516d9,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,c89dd45d-da82-4e36-aff0-9a18dab6c640,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fernanda Reyes,Tecnologías de Producción Acuícola
,3a158f3f-21ef-4604-93d4-cc092cbcb359,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,392d3b6e-fec1-4931-a599-8c99d3e251d3,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,c623f6c5-aa5c-4c73-bf41-b32b0a63f3df,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,d1b372c3-34b8-4b72-aeb8-5912cbc99c06,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,c86242ab-94f7-4d89-adf2-88f69263681a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,f82b7cb9-43d7-4354-8425-e3173596c306,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,4d5b063e-1596-4607-8c10-c589f977d3ce,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,d0209ec8-c498-4c26-bbd9-15a1d77315e0,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,2268093a-b58b-4f59-9e11-971f20de3c94,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,6cd8addf-bab6-4f30-b26b-7abc7164e60a,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fernanda Reyes,Manejo de Rumiantes en Pastoreo
,9d7ef65f-1e14-4d17-bd68-018a41c388d2,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Fernanda Reyes,
,76310bde-61fc-41b8-8f60-f429e6ddb116,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fernanda Reyes,
,30f2058e-fd4a-40a7-8190-36faf592c302,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fernanda Reyes,
,60115e44-5b24-4676-892a-283b57d4f7c4,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fernanda Reyes,
,4d2f8a7b-e0b7-40e1-80db-a13e1b26bdec,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fernanda Reyes,
,76bd1478-12cc-461c-9189-4b00cf8f33a1,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fernanda Reyes,
,22576f1a-486b-49cc-85d8-29cefef445bf,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fernanda Reyes,
,8ef76806-b39e-4772-af6e-eb22c7845017,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fernanda Reyes,
,35288b8e-ce4d-4df6-9039-ad1bfb7fc816,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fernanda Reyes,
,8f52f1da-d264-4340-a1b6-2f6ae38ed80e,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fernanda Reyes,
,6850101d-0b7c-48b9-8e08-c7d2e376496b,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Fernanda Reyes,
,6640b20e-b998-4775-99a6-b98bffc29a41,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fernanda Reyes,
,1bb80f9c-5d81-41aa-8942-4421a1c5f936,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fernanda Reyes,
,2faf83b3-51ef-4c65-8fb4-e9294e73bb68,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fernanda Reyes,
,21e27439-f4d1-4197-bcb7-cfba19084e1b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fernanda Reyes,
,d4d3ad93-3365-45e0-99f8-eaa8b9b99f09,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fernanda Reyes,
,8433ac31-1e7b-40b6-a6a6-f0d9ad6796f3,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fernanda Reyes,
,e6a08b8b-3762-4f3f-a1b8-4225b9f5e04d,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fernanda Reyes,
