@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,42440ba0-32be-4955-9622-2bb5b6cdc58b,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,3a6e89bb-632c-47a4-bdbf-8cafa2edd598,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,97297bd8-c770-4ffe-9ed5-79a2d194bc95,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,046e87e0-c54c-4a92-8157-492ba81269d4,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,c51676ae-581a-4d1e-b05a-c39a98c0d165,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,1b237033-206f-47cf-a39f-c1f8b25a19d4,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,ff8faa52-386e-4abf-ba91-326e48562252,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,a3be52f3-d55a-4980-b49a-d6d34cff8718,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,7a6bd049-26fc-4cd4-8962-d73958699fb6,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,7914631a-de71-42eb-85b7-788ab9009289,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Finanzas Personales,Noelia Jara
,7927eb3e-e92b-4019-869e-219025bc70f0,Asignatura 5,S1-S2,S1,S2,46290,14,0,0,En producción,0,Finanzas Personales,Noelia Jara
,8ed58eee-2b97-4ec4-8f4c-f6e6b8a7ee2c,Asignatura 5,S3-S4,S3,S4,46300,2,0,0,En producción,0,Finanzas Personales,Noelia Jara
,185b2fdc-8e6c-49ff-9093-7f5087a188d1,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,a653110d-efac-495a-be9f-60b2ba7a565e,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,3b8e8564-5c8c-46b1-9edd-712da6259593,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,e4e55cbf-b526-4c96-96e1-d55c8fb580eb,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,c128bf45-09bf-4677-b05a-d14b40ab72a1,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,cd223564-7127-44ff-8d6e-4141068b58e5,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,8a8590b8-0fe2-491d-af84-9b6b52f5efd9,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,30601c5a-cd37-43f4-bd70-13e0b107de32,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,81e8dfa2-99cf-4f3b-83f1-e99a01b14053,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,9508a781-a7cc-47d5-ba38-bb7aa2212192,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,66b4afca-a242-4872-a9df-e1d1918e519f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,49c96a8b-ecf9-450d-aa2f-3589e538d028,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,7707dc47-f185-41fd-8a83-d6c282852497,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,5ae40597-cc2a-4a81-a1a4-ef1d9f06766b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,33a5a942-2e37-4f66-a113-38c96ee945c0,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,a2502113-2f75-4884-aa7f-fa20db8d91a9,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,c773b7f6-8727-4e54-9f0e-6edc17d5aae4,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,51add6f0-9457-4f6b-89c8-8926e20d0a9c,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,41ac1180-41ed-4db9-a136-787cc01e0ee6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,72852dc4-d184-45ff-b26d-97cc185d4f94,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,a12d7393-428b-4798-85e9-c27488c89d42,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,ec7484ef-d411-46fc-9322-43ea374c9c2f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,b2ab2708-7dae-49ea-959b-1836cb926ad0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,d37fea7f-a02b-43cf-a6fb-e8cb24e3d79c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,7996ac84-8e61-469b-b796-45bc52c50d19,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,adbae89a-977d-4dc3-bc6b-10db25884eee,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,9ebd906d-d9ba-4e3b-b78b-261db73b6dd9,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,714814a1-7c94-4fab-958b-d901e3ed44cd,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,74092134-ed12-4e41-836d-0cbe51c1703a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,1671804d-6f86-4735-a678-ebfc900ef8bb,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,b149ee04-30c0-43d5-a71f-bc9874cd5667,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,44f86c00-c2b8-4d56-82ee-3eae775d97cf,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,bdc5164f-d6f8-49a1-a9c3-ba6473725314,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,4638f332-2fdf-43d8-921e-bd789890e355,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,5379e5cb-6022-4b9d-a8ab-cb1b5db9cbbf,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,45c3fd71-e551-48ee-95fe-4ca399c3cd53,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,5363bb98-f78e-486a-b431-abc7056d5863,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,d00d5857-b4ee-402a-923e-aad8e6426fa6,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,ec4ff26f-e2b6-4438-900a-cf040602f38a,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,3a1bbaed-edcb-432f-aacf-59e6b3d53c07,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,729adf7f-2b50-4214-a4e7-16db5c12112b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,f518f576-1ecd-4829-8866-033da0627937,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,a669625e-6e18-4e05-aed0-67e74ae2a5fa,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,ad8cdf7b-4ea2-4fe9-8be8-5bfe1b720da1,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,4f5e39c7-89af-46f5-b728-eb8ef470cc43,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,ddd72393-e02d-4a56-89b4-27fd0d22b3d5,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,cbb1d7f2-fa88-416d-a346-1f4964a94a35,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,04aa89b1-2017-4a03-a24d-b15126987d98,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,7cbd5dba-25f9-4f01-8210-d9fcc40fe9d4,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,d6629d29-f324-46d0-bab5-b934cd4e1032,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,68f451b0-e7db-4164-a408-c9b41664a823,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,b1cac77c-64d1-43f1-95bb-1a9617c048c3,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,a5db7d69-bc7b-410b-ad46-d8edcc47c197,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,53a2bd63-30b4-46f4-aba2-6b57c926e636,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,469d84eb-99a1-4bf9-832c-65c449793ee2,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,2a1f4d1b-23a1-4183-8743-ed0aca13ec30,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,691e0cf6-7c29-4269-9621-23840ebe3772,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,ffc11cd7-d5b7-430c-9645-0d0967f72548,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,90a11ac6-38a5-4b4a-b31a-457ab73d78cb,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,df880c84-a49b-49d4-ac90-a2a95b8dd008,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,9768f23a-0af2-4bd8-820f-780ba0004ad0,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,1b5e9c31-d967-4e0b-b855-00e2f8354607,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,c261fbca-3caf-4725-a621-b8b7dc340888,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,7fc29d1a-2a88-418b-8a59-b5e67c37bf05,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,9702d09f-a176-46bf-ae52-d1e782b86294,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,a4af1083-61d4-47e0-b301-5de4293424fc,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,29b25d5b-a754-47f6-98b0-7a9dddf88cc9,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,43b960a4-6a3f-4276-9db1-2110d804cff5,Asignatura 2,S0,S0,,46280,3,1.6,0.533333333333333,En producción,2,Estadísticas para Ingeniería,Alejandra Cisternas
,546e49b9-407c-47c5-89c8-2194e749182b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,bd8a5c1d-d826-4521-b7d1-77cc6656b615,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,a3398137-4590-4a77-9221-6d4e5b1dd635,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,736bf6ff-9b7f-4ad8-9977-4700b6112309,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,cf85fac7-7300-4561-94ca-cb9339b8b008,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,2e96b77e-3e5a-4dec-8aff-d06c45d139a0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,730bb259-2a3e-4ab1-91ee-277c1416ffae,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,3cac8471-d56f-4e6c-b24d-b6bb5149a9fd,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,26dbd615-96fa-416b-b352-b43970aacf76,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,58651b6d-3659-405d-89fb-1c01c31313f3,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,ed5a132a-7604-4f96-8c19-445f718856d2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,82ecaf8c-2645-4bd4-96d5-67b74fb120fd,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,7a447c56-5d86-4eaa-8405-6f40ca940a48,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,016f3e68-ff31-4c28-9532-5cce0def2b0c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,3a680653-a551-4320-a2ca-00e13bd4afc3,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,1ccc1777-44a4-4d1e-ab3d-693c40253039,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,027eb52c-f3fe-4ff2-916e-576956c9ce8c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,bdc579e5-94ee-404b-a263-929c534acbc2,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,a3d28953-65c7-4cfa-9a00-f2bd1905aec3,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,a8b3bfa9-d578-4cf8-b17d-8789dd100b5b,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Alejandra Cisternas
,e7346f11-372c-4513-9028-4c251a712c8d,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,8dd091d5-d01c-45e4-b393-65ec507b333d,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,38257c10-b25f-45da-a17e-a3f47ebc6e35,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,feec6a2b-4859-46bb-af32-29e34f5ff55a,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,a3878cb4-161d-4fb9-9959-1fc105c9cf91,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,9ea2ea67-d486-4ac6-88f6-b880cc045c52,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,480fb8be-b876-46b9-8dad-38aa5d7f8c06,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,28db52a6-d8e9-44e6-9ceb-c9c86a6bdf08,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,ff3e9f85-b3ce-40d6-af1a-f7128050db6e,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,fff3bb34-db34-4c5e-b877-0d1e42e23e88,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,5e71bffe-3251-4c0a-b85a-91d69e62dd9f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,c30c1705-0fe4-4f23-a235-6906b8311371,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,8a334caa-3c74-414d-935c-bf85b791e7f0,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,39fb1570-4f05-427d-93fc-b3cbd5a33ac1,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,dc6082d5-f2c9-4735-860a-c8bb5e5b89e0,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,70f49e70-d3e0-4a25-ab97-9c8f7c88a2ff,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,a41f9eed-1438-475b-b9ff-e948d80b2747,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,e45db4f2-c164-4f49-8121-3d3875ed63fc,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,13b425a8-7b57-407e-b4b2-b8b2f4f87ea4,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,153d3859-5aca-4d4c-a8fd-8d2f39aa2049,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,ebcb9bfc-39a8-4d61-bea2-6bedb0a2a8b9,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,03da26ef-582f-4701-b8bd-98eae29fbcf1,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,cf788e92-9891-49f5-a462-96abcebdca0f,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,1ae8a19e-5caa-435c-8792-a957802d865e,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,405091f4-a18f-4103-b12b-4c30ada7ba23,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,12e4d70a-ebb9-4526-a481-c6ed8f97e7e1,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,c4453370-e11b-45bd-8fe9-c71b094f172c,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,221a8664-58b2-448c-b9ff-9da6009e8053,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,e3c2323f-ea02-4088-9bba-27e49696bd36,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,ef050392-dc80-41b3-8dd4-f08a287d92cf,Asignatura 2,S0,S0,,46280,4,2,0.5,En producción,0,Modelos de Optimización,Brenda Bastías
,fdae401b-bb53-4667-b106-d5552b48525e,Asignatura 2,S1-S2,S1,S2,46290,8,1.5,0.1875,En producción,0,Modelos de Optimización,Brenda Bastías
,95e4d729-60fd-4efa-81db-96ef555550a1,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,4f79d000-cf62-4f37-8f0b-6eed92d4b4ee,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,b522fa6a-f359-4f50-90c2-79590b869f5d,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,cbafbeae-d0bd-4cf6-b09f-44b9d6122569,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,8a79e135-eee0-4d29-87cb-0667e72695f7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,a7a30402-448e-4da1-bc30-a8881ccb543c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,f1a14ec1-8b0a-46f6-9538-846a3b91c81f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,4c8568e5-b2af-4851-a6f1-0e7def19f90b,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,5b57380e-b161-45f7-a5ec-e1f3ccf3e9bf,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,cdb78274-945d-4069-b981-89cb15edc86f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,be0520b5-70f4-4264-8872-f2bf87beb6d1,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,15d5a8fe-f6ed-4fb7-9d4a-db40eb51789e,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,8108a994-d593-4158-b332-21b3f03ee384,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,707c4b3c-e251-463f-9a99-7954c2698b51,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,31196a45-aa3e-48f2-a449-f53e94c2ee92,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,8bc90908-abe4-47a1-a1ba-4b9b2a40443c,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,19aa37a8-a3f7-487d-b0ac-0e1fcb2ab119,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,f068bd49-0a9c-4973-9153-34045792959d,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,a2de89fc-6491-4bc8-919d-e73b8e32d860,Asignatura 6,S0,S0,,46280,4,2,0.5,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,4087400e-14bc-4b3e-9a76-953114147d76,Asignatura 6,S1-S2,S1,S2,46290,8,0.5,0.0625,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,93ed25f8-8a7b-4bea-a7d2-b26cb74d6de4,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,686fe936-fae5-4191-9d14-bacf84ee2750,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,f0752cb7-d06c-4a6d-9ed2-d4289c1fa64e,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,6729bef6-92cb-46cc-8fdd-8468a488a0e1,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,ccccb5cc-9a5f-4bea-8ffd-0c5f0f06495c,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,d85f7db1-9b28-4025-8b49-99f988d1d286,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,429ffb9a-5e52-4f0d-946e-ebad8c6ad143,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,3a1f2650-a483-4202-9b99-0ef2c401d3b1,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,0d3265c2-e9f5-486f-b37d-b2e9983fffd9,Asignatura 7,S0,S0,,46280,4,1,0.25,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,5a5d41bf-6ef5-4075-bade-d95a857080a5,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,0f824c82-f097-4ac4-9125-9a5bb372105d,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,3ec5cc53-fe88-4559-8ed6-1f1c0fb05c12,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,1898cdba-68b6-401e-a0b6-5094d11c16dc,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,d0afec3f-605f-4080-a605-4a1128692369,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,2543925b-b5f1-4f58-be25-978bc676f4a5,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
