@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,90cf0154-ac4c-43b8-9595-0d67a06abc02,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,cde93368-a626-4d9d-aa72-531e8ef0198e,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,00d4c235-fefb-45c0-b1f5-24c52436800f,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,724d592d-bf09-4997-bf8d-5b2caab496d8,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,a2990832-b7ca-4483-bb04-dd57f7824f5a,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,53ba7910-4e96-4cdd-a5b1-f4190c9cdb3b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,bb73cc99-7c12-4bb2-8e61-2a52133b8f2c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,84cae1c5-7dfe-484a-aaec-46c90cdc3a78,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,7f244bf5-267a-4c4a-8db0-35e2d73565b1,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,d1be73cf-dfcc-4c57-971b-051ccbe636b8,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,da8baf1c-fd40-42fd-afc3-c5193e42b161,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,680a7162-157d-44b0-b20e-9a4dde8ce58a,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Finanzas Personales,Noelia Jara
,a063c8a8-c372-47b0-b975-0ef4508ab07d,Asignatura 5,S1-S2,S1,S2,46290,14,0,0,En producción,0,Finanzas Personales,Noelia Jara
,5fbf4699-d38d-4c25-b5db-24741e9b8c09,Asignatura 5,S3-S4,S3,S4,46300,2,0,0,En producción,0,Finanzas Personales,Noelia Jara
,693481ea-7bb6-4b73-9d33-ad4046bd0a82,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,3f1a6661-6c7b-4f1c-a485-5287997a0e92,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,f9bcf23d-9506-403c-b9d5-e663e0f5ea5c,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,2218682e-bd2e-4efa-800a-02e15159fdba,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,c3dab224-546e-4576-821c-088a6c5e7a43,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,1d11d81c-ec5a-4551-9c1a-c5064696762f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,f12d84b8-dad0-416a-b5e9-25bf3b2eb416,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,3ea3cbe5-c25b-462c-b7b6-ffe6748cef90,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,ba4ed8bf-7c8e-4eb0-ac95-ca9ea66b409f,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,38e31bd9-632d-4e27-bb2a-49f373a66a47,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,a7efa92d-2041-4fdf-8406-96432b3fd758,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,54dafabb-1eb1-4c34-8fdd-6b67663e89cf,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,8af6197c-35e1-44ef-aa9c-a89ad86f7a68,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,67bcc86c-abc3-46eb-8801-a90aa648735d,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,b2626828-e7d2-49ad-9197-93ed832847b7,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,8309cd57-ba6a-4d53-a5b8-ff0765ea2734,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,ad884d9a-31ab-4ae9-b771-1f65e9e0cfa7,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,cf10270f-3726-4ebb-bafc-253c1c978ab4,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,47e5bb8b-841f-4ff5-a18e-893732683e66,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,6a118b18-8fdd-4d5c-a263-b0079cd9b718,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,3b560b51-9a1b-4ce1-ba04-91c5a13a3a10,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,fb3da8ee-85e3-4d12-9628-22954e6c9a71,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,9c8ad5da-3d1e-4840-b242-b10074c336c7,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,7fd86390-26a5-42db-adb3-327f74f871cd,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,6b6e7650-db66-4372-a731-d1361147364e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,20b86eeb-6696-4fce-98b4-b731c0a93a12,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,30db51cd-a1c1-4bd7-943e-e4f11eed8415,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,9a53fa57-a740-4b10-ae0d-828d0d78f2c1,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,8cd52e85-6735-4f37-b2d6-4b7b33e74e6b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,58c61058-70e9-4ec7-80cb-710d7507d215,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,c12cd9a2-5c8a-40e0-a4af-77d3006d1a3f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,32153ac4-afe4-4971-a57b-e8fcb415d07e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,1eaacd15-5d81-443d-97cf-6d4f5d80117d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,a06969bd-458f-4d19-b684-30de3bedf5ce,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,1752d00c-f9aa-4076-8f5f-8900112c969d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,9c175e9a-5f46-4a48-8630-0255506522d5,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,b3a34e08-a0e8-4ac0-84da-92e340f232b0,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,658bec5d-96d9-414e-a04c-6a0068f83797,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,51008d63-33d1-4174-8de2-1145892481b0,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,96701bb1-e040-43a3-a6ae-6fa0817d5d48,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,2e15874e-b7eb-4649-8bfd-c615480312b1,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,4feb2bf5-4321-4167-9c93-9c339d7880e8,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,72568912-32f0-460f-890a-b75b80f47b8b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,3f5e640f-f86f-4e8f-8a17-54c095382e1b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,445bb788-db9a-423d-8f86-60ee3caf2cc4,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,79dbb061-a18a-4e2a-9c2e-863a7854a62f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,f10e88a3-f488-4c37-bae8-36498edd565f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,9231ea55-77aa-4df0-bbf5-b988f3279706,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,de329d8c-607c-4a66-9607-bd8c92ae0d59,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,39708105-bde7-4fab-a901-9cc436e765a5,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,e9e73f5a-5416-4d07-b122-76e8509a5aa1,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,d1f4649c-a1e0-4df1-98fc-56b6e09ba47c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,b05d7d8d-022d-4e81-9176-71b7b39f45a3,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,9373bb7a-5d55-4c8b-bace-b3a459abb891,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,2e171488-fab6-4dad-bdb3-7f4c7fa01bb7,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,d906bb5e-e894-466c-9b8f-b90a9f35a813,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,c99a7e81-85f8-4ceb-b189-a8dda81b45d8,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,bd64bfe3-a422-4594-945d-f484422c9343,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,faf722e0-3330-417b-af90-9331f663880d,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,54f8ab0b-2533-4979-9cb2-86426c586b01,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,cbf2b40e-add3-4563-a89d-3ccc1bb6a2e8,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,abb84fe5-b7c2-4036-ad60-b12fbaa72bb7,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,310f796c-bb35-426f-a653-387ff0e1fb30,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,a5dc09b4-923e-43a5-85de-b4f0f46306df,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,3a53262f-20ea-45a4-b022-8a7a634dbe71,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,43195957-60a1-4875-813e-af4c3f64495f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,53af8ffc-0342-4292-a198-f4cde30618a9,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,1287393b-2a7b-4b32-bcd3-03f07286471c,Asignatura 2,S0,S0,,46280,3,1.6,0.533333333333333,En producción,2,Estadísticas para Ingeniería,Alejandra Cisternas
,8d8738d4-4550-4fc9-aff9-5f28a06024ce,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,46675b54-f77b-4c65-b404-fff1d1a3b5c2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,aa8801de-2505-433f-a936-5c17ef7257ac,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,4ff6edba-81e4-4c13-b039-d41f5429feb7,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,84f69f86-e99b-4df3-8cef-9bc3693b7208,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,0290982d-122b-4f18-9f3b-b3bda53951e8,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,ff3c6826-be4c-4ecc-84ce-37cdc3a3de44,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,8dbe5d4a-9f54-4023-88fb-9ee323e38143,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,c1bc80cd-4e77-4602-b419-cfceb6fd1ae5,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,64f767d2-e6f5-4253-95c5-2d28f118b952,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,d6b47ab4-3947-41cb-b90d-81013afb00ee,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,91a4d672-0b03-473a-8d14-2b01d68bec19,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,d819bf3d-548b-44c9-9b23-122be53b00ef,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,a0d9e2b5-f2a4-4cb1-b65a-e6fb5bde4209,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,ef579c60-363a-4757-8306-954c4afc4e78,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,34dcef15-0a15-414c-858b-9c4d0be79be2,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,eb29b42a-c27a-4f50-9195-2c05442fdc8a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,84ff26f4-ab06-443c-9021-6d58fbafed87,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,20796997-52bd-4290-9889-f089c5b972ce,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,0b98ccb1-dcb1-4fe0-8b19-1084fc0366de,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Alejandra Cisternas
,451cfb0c-cd32-4c14-b8b6-a03c18ef71a7,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,d40d3900-4390-434a-8c6d-b96bf13642fa,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,02ac24df-abf4-4f13-beff-25cceda734f6,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,6212ed1c-15e5-45ab-9208-a09ef8507232,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,f6689d20-95db-4c68-829d-dc512d5010f5,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,49d5be49-8a11-4f51-bb05-dea2e7f1f5e8,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,ca4fbb59-75ef-49de-927d-e092adeeeabd,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,c50b09c9-098d-4bc0-96df-ec0d01f12e79,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,7d348f37-9041-42a6-9082-7b0cbf155360,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,420e9ddd-614d-4cc7-b316-fbf72261ad31,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,3874eeef-5fba-4b2a-8579-f10c7ddb80c8,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,028c3c37-1abe-405e-9072-b58c6f3ec477,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,eeba1206-8c7c-47d5-ae12-36f872741738,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,6db5f8ad-0281-479e-bb3c-7908bd9fa376,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,12c20f49-054b-4d0b-8f82-035054c1eecf,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,394a0264-36e0-4845-9eae-ef9f0cdf1c5a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,bb3d5dcc-4c20-44b2-bef7-2ffc0cd09ea0,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,de585d2b-2db6-45d5-b912-9c08abd9a348,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,0794f228-1924-45e1-a4a8-b154f63bf3a2,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,4f2c85b1-eb58-45fb-9e72-136157245b4b,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,e53404ab-7efe-46f2-a0c2-6e6b6d6595e1,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,d7968e93-7fd5-4241-b536-a3350d058f49,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,c9b22143-127f-451a-82fd-a80f4fbd5fe7,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,9fc974a4-d0df-4b15-8863-23c3e6c67193,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,18c43662-7768-4460-8be7-116b71e80954,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,6462e9f8-f934-4764-822a-5e2d991b5cc6,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,d45d74ff-a66e-40af-9dcd-6999b0935555,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,4c17b568-5755-412c-8356-221412703a02,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,22a0ba40-6be2-4c39-ad38-4459b83087a5,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,c97c4d9c-9a81-4c43-8728-0897b011f56b,Asignatura 2,S0,S0,,46280,4,2,0.5,En producción,0,Modelos de Optimización,Brenda Bastías
,be2d0779-e725-4275-9f71-5a78bcb7ca5b,Asignatura 2,S1-S2,S1,S2,46290,8,1.5,0.1875,En producción,0,Modelos de Optimización,Brenda Bastías
,609bbfdd-cab6-4211-8542-4e558b92a732,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,d2dba698-3056-4bf4-a28f-336c1afb86ef,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,f6c0e162-3321-40f7-b7be-28ddf1e6a5ed,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,f2095f8e-fa04-44cf-9aee-16d0b4b058fd,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,0beb23c9-80d0-45e6-a15d-5ce4a93cc864,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,bcfe68c3-6694-48ad-89d1-5cdb8a7f5285,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,978bfc64-7044-4b95-acb3-58311564a7b5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,ebe2f0fc-9b89-4de0-8372-6b62063e74f8,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,ee93c7f8-3f81-4b1a-b911-f0b2f7a1cbd3,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,10c4cf85-7ee5-4740-b44d-6fe08fe0f374,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,0e59a90e-fc75-45b3-9f71-44d9dc6439b5,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,a231530d-9644-4934-b8a6-3ce6cbd0ce97,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,7b4b0a42-1548-44b7-9891-30af7c0e6f5b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,49aa2f22-3a36-4b6e-9790-713de476ee0d,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,155333e4-aabf-4e59-8712-748de0d63f5d,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,225226b0-6af0-4244-9b0a-414fb18b01b6,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,74417fcf-4ce0-4c35-ab55-9dc40dc2bbbb,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,66b2ed81-4700-4351-b0ea-6f6d7ca24dab,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,e092782a-d961-4bb6-8715-e214561adf3c,Asignatura 6,S0,S0,,46280,4,2,0.5,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,437aa3ab-354d-4c60-a7d1-5377326f9ea2,Asignatura 6,S1-S2,S1,S2,46290,8,0.5,0.0625,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,1f8a374a-717e-44de-ba90-00145866fb96,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,39164221-90e1-42aa-a8c9-1c12bd8f16c2,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,cabeeac2-6281-40b7-9c3c-9d4390ef1035,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,64612ab4-b3c0-43bd-a543-29b989932470,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,a3182d5e-9ae2-4094-afdd-51a29a870b86,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,3d40f038-9511-45d0-996c-b28c1c6c770b,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,e5d69e31-7ae0-45bc-8062-4cb5bf16f263,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,27dc8852-3f50-4ea4-b3bd-8bc7fe02a956,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,b63da429-1da8-4072-8957-d786d22cb811,Asignatura 7,S0,S0,,46280,4,1,0.25,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,4c72f3d8-14d4-45db-90d0-a971ff9a88f7,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,6d1e9dd7-7115-41d0-8e10-dae4978f055c,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,0e7f3e71-5587-4f85-8535-9c575c624e99,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,4c46f742-520a-49a2-bbef-f3504a065c99,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
