@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,809b985c-188e-46a2-94e7-9db803f24d01,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,ac976016-ded4-451e-a946-6c6f5daa2fe1,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,76d8cf15-003b-4b05-a98b-ff6a6ac04208,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,44d6dc64-95ff-4d1a-8d69-500c54a97d22,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,80ee07a6-63da-495b-a876-9ab7c1578715,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,61ed552f-7a6c-40df-851c-a81ebae5930f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,f9616f22-2112-48c5-9aef-7ea907a524fd,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,e8a7d6c1-8c8e-4873-b55b-823b32d9733e,Asignatura 3,S1-S2,S1,S2,46290,13,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,a328561b-90c1-4187-ab8b-c6ba6d537f07,Asignatura 3,S3-S4,S3,S4,46300,17,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,2f7ce615-a985-4bde-a13d-c4eace889354,Asignatura 3,S5-S6,S5,S6,46310,9,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,aab2d180-2d01-4269-ba31-4093cd0fabc9,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,5f90e5bc-11e5-4b63-80cc-70e146fffa41,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,f793248f-eba2-46a5-9c5d-c05a8387477f,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,3a76e473-2b94-4510-9f55-f756d79aa16f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,0a290d3e-b7c8-4266-a673-f8d64cfb555d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,70a3ae96-1683-49a6-9930-ba84459f527a,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,2c9ebccb-62ed-4cf8-90b4-4526de1f703a,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Carla Riquelme
,5ca1ab33-53d2-465b-9e0d-82775344098f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carla Riquelme
,3c74c585-4da3-4b22-ae4d-d9bc990ef778,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carla Riquelme
,9ae2fb67-749e-4c44-87ad-c26b702896fc,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carla Riquelme
,9dad2769-eedc-4b95-bb01-e698043187f6,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carla Riquelme
,e9bedaf7-62b6-4da4-8c82-55bef84e1314,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carla Riquelme
,3058354e-c44c-4bbf-9d76-00491549aa65,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carla Riquelme
,b2cad8fe-6df3-4bac-b0ce-3cc18db4c18e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carla Riquelme
,3a37226b-f3a1-4b25-9970-f217f4d5aa7e,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carla Riquelme
,b9d106f1-9a7e-475d-b797-cd2fd2a29511,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carla Riquelme
,977da2c6-e4a0-4530-a55f-c100b600db48,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Carla Riquelme
,900ce411-500b-4e24-92e9-a801ce774b89,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carla Riquelme
,5bfae8c7-9f74-4917-a84e-6774453b3899,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carla Riquelme
,59c37bcb-4143-4c39-99da-852830d6640b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carla Riquelme
,102eb86c-54c8-42a3-95d9-dab9decd618c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carla Riquelme
,1dcc9666-a25d-466d-8b0d-e94889c66344,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carla Riquelme
,4e11eed4-9203-4522-87b8-519492d8eaa8,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carla Riquelme
,41258278-4c4f-4db0-8191-919222c150c0,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carla Riquelme
,346abb40-de32-4d89-906b-f7d697f9a057,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carla Riquelme
,93cb4685-7eb4-4b99-a3f5-a1d7d7258c42,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carla Riquelme
,0c8e338b-5408-4a3c-bc7c-3b532dafb90d,Asignatura 1,S0,S0,,46280,3,0,0,En producción,2,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,4297c87e-e982-42ce-8d81-16b9167f25dc,Asignatura 1,S1-S2,S1,S2,46290,9,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,b137ce27-db5b-4810-8b92-a470069c3a1c,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,e4d4fa3f-1de6-4d08-a4fa-b2e1d2aaefd2,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,55d7a256-c96d-450d-a066-722f31910661,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,e0cd1334-03f5-468c-8550-a4896e402664,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,68933907-8a9c-4d91-b37e-7f7023735c4d,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,48a2a732-3cdf-4002-8ac8-26f166978f48,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,33eacc8f-ef1a-42e6-b9d1-b314556ad017,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,c399a22c-53be-49e3-8a12-1da8cc6fa4a6,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,9fd77ade-8119-48f1-bd7a-70aab7bf1e96,Asignatura 2,S0,S0,,46280,3,0,0,En producción,2,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,be6ce743-5693-4a04-8312-06872e8c3577,Asignatura 2,S1-S2,S1,S2,46290,11,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,8431435d-4850-4822-95e8-af407278caf6,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,8b1508d6-c02f-47a7-bc22-99ee6d12c1a8,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,cbd96e89-40fd-4414-9122-2a5c147a7665,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,e67dcd35-e750-4e75-aa61-7c9050ecc574,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,59d46e8e-a685-4c2b-9204-b3f26985a1bb,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,0353d7e3-dd7c-40ac-a02e-dd32ec4dd956,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,471f5082-88e8-4f59-bf94-2e356a8d3c25,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,16b5b7fb-ba89-47eb-872a-915fd501cf0d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,2dc6a0e1-df96-4ea5-addf-95c6514e7d62,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara Soler
,79f6f242-5c45-4fdd-a223-eed1305f8bbd,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,be899cd8-10ff-45f5-884f-2e693c71ce76,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,ccc35b26-c9bf-4b78-8121-f2650e3eeef0,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,f5f34c69-bae7-4bde-991e-aa79086d3f21,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,19560c73-a5ec-466f-98f3-cfad507de4bc,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,1b1e8f6b-4a2e-4597-9c95-795bf85c469c,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,d5cdf089-f52d-4cdf-833e-ba154a10fead,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,fcfd8221-7f3e-4d35-bff9-1db645e3404d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,eaa4d2fc-8787-44ba-b5e8-13a8ac1bada1,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,bcbb4d87-24d2-4784-b189-4e5e729b5bed,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara Soler
,861ef8e8-8a26-4c80-a3a9-86674e740a5f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,bca48d91-8614-439a-88fb-181a52d3a64b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,15d46ce6-2eb1-4135-8813-a4c1dfc11d35,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,31b6cb90-ca18-4f09-a9ae-f1528cda6b7a,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,b9082d03-dcf7-4942-9a96-fc4ee953b29b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,4f4452cc-9454-4195-8415-af279ac3f015,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,7ab5a1c7-f214-40b8-89bd-e0ad1b305115,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,a6918529-3146-4c33-92c1-345c2c82d0c1,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,79739296-cf2e-4839-b6b5-1f6020823e4b,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,226e2e64-9a92-4fd3-98da-d4cd8a7d0f16,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara Soler
,cd2d363f-cd48-410a-bf96-d5727bd459a5,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,da27b32e-452b-4afd-b926-fdc082bfffac,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,538dcd45-efee-4eeb-8fcc-bc064fb04f44,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,4fa16358-3aa6-466e-a72e-c50f1d07cb87,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,5d325e6b-8551-4ec2-a01b-753cd27b7b19,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,0102c1b7-f0c1-49ae-b258-7da5aaaaa533,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,1c1b0708-846d-4320-8810-d42a57e905c1,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,d3dff1da-5de3-40d9-ad27-e355cb9dc399,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,9a085134-7e0d-43ad-9d56-8539ea963d1b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,489f50c4-ad06-41ea-bd0a-085278cb86e1,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,7f2b85e0-6985-486f-a698-c6697bbea1ed,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,2a422587-ed8f-453e-9731-ad1fb4e595f6,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,4a44bfde-84ab-423c-be43-a3a594128373,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,e034384d-36d0-4d60-9268-c449bf1a5a27,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,a754b2fb-5bf5-4f73-9e01-4f85eb1aef4c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,c827ea1b-33ee-4c4d-a2d2-b4f317f6cd26,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,022e37a6-1073-472e-b1f4-38b0746552be,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,dd0876c2-e46f-4728-937f-9b27eb791a66,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,a2995f63-39b7-46fa-bd6b-ca355ec842c9,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,eb18eea1-ba08-4077-b3dc-cbddac751204,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Planificación educativa,Javiera Leiva
,56733f60-7ecf-4efd-b8c9-6857a24a1472,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,e318a1dd-c5b7-4a5e-9548-cabce169724f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,3460cb26-5a6d-4b52-8703-2841bbec19b2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Planificación educativa,Javiera Leiva
,5a1aceff-f51d-49d9-8046-9e2ad4dba3b7,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,3d630ba6-973e-4384-9d69-e9494ace3706,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Planificación educativa,Javiera Leiva
,936d0c2a-5783-4870-bb8a-72b45864551d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,f923986c-3ca9-4191-8ae2-8cdaccdd9003,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,8464ecf2-08df-478f-8928-6f3b1db81163,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Planificación educativa,Javiera Leiva
,234cdae5-3b44-438f-b108-ab20db293a89,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Planificación educativa,Javiera Leiva
,8b2b2aa6-0bde-4dfa-a06e-e60d2a22239d,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Javiera Leiva
,17238401-9638-4619-9c79-bc600edde4fb,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Javiera Leiva
,84fde14b-851e-46dc-b0b9-15325940a175,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Javiera Leiva
,7ffefe6c-68dd-4689-b921-e4bea65f7990,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Javiera Leiva
,0035897f-7512-4841-9e0f-55fb98e8d854,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Javiera Leiva
,fe9480d8-96e1-417c-b3b4-3307e5b898b3,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Javiera Leiva
,9e1096ef-ff8b-444c-a81b-8a6a64f11bea,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Javiera Leiva
,c7fc92ad-5a57-4509-a5c7-e21216c51e95,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Javiera Leiva
,9c10cbb4-9ba8-4ef4-ba29-eaabe3c6e99e,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Javiera Leiva
,c19b47a3-453b-43ff-a5b5-750bff99a856,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Javiera Leiva
,74b7863f-800c-4dcd-8e95-a2c756ac40c4,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Javiera Leiva
,42bc8d4f-0306-41fd-bcd8-4cfd04cb31c7,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Javiera Leiva
,bb14ce4d-2d93-4036-a2a5-2c9a6852d7f2,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Javiera Leiva
,55355524-0ae2-453f-9493-849e4f7e6bed,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Javiera Leiva
,3550f739-609d-4c07-add0-26826aa07200,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Javiera Leiva
,89f46379-dc02-4d15-abe7-38256d77c45c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Javiera Leiva
,3632e3ac-e869-48c1-b93d-e80b4a95e7bd,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Javiera Leiva
,c13b4033-bf86-4306-a87b-f515b2e651af,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Javiera Leiva
,fa75c0c0-c80a-49eb-ab4b-3720a8d55f68,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Javiera Leiva
,03b0c058-56de-428d-9d03-b74b66f4c702,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Javiera Leiva
,6e04cfca-1573-4ab0-b503-7a577e17c82f,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Javiera Leiva
,da22a3a2-4ff8-458b-aaf9-775183b67052,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Javiera Leiva
,09520877-41d7-4367-9b44-48ea4991d7f5,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Javiera Leiva
,d3a932f5-f231-4cdd-b68c-bf72061fd947,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Javiera Leiva
,1ee8606a-1cb1-4f53-b4f5-3e035da29ffa,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Javiera Leiva
,489ad79c-4496-4078-b316-572279115298,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Javiera Leiva
,cab1caad-fec7-4546-b24f-21c5eb256931,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Javiera Leiva
,fdc1def1-e3b8-4b5f-9cfe-979375f9753b,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Javiera Leiva
,4e862d2d-93b4-44e3-a092-586d7273a729,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Javiera Leiva
,842e2ec9-a05c-4a32-81c2-0553001ec6fd,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Javiera Leiva
,e6d46c9f-39ca-4788-8832-32a3141bef0d,Asignatura 1,S0,S0,,46280,3,0,0,En producción,2,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,a220cbef-e089-45ee-86af-59e09b573987,Asignatura 1,S1-S2,S1,S2,46290,10,0,0,En producción,7,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,90842579-c1f7-4075-9b79-5d0b6ee7c37a,Asignatura 1,S3-S4,S3,S4,46300,6,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,44ab38a2-8a47-4321-b9aa-299c76bbeef4,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,5967f40f-5550-4b7b-902f-830154221991,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,abae5224-5701-445a-84d4-f3319400cada,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,88769b0c-5842-43e9-bfef-fabb12bfcfcb,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,ac3e3179-f889-40ea-950a-91712d263c3d,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,92417621-331b-4e53-99b2-032c214f63ba,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,749c0b9f-fae9-4cd7-b5cc-b412d49cf7a1,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,407f0123-7269-4f6c-850b-74669f68e808,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Econometría,Catalina Salazar
,1fbdf12d-cfc5-4139-a50b-5d1c767863a8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Econometría,Catalina Salazar
,c6f2cb08-5374-4b06-9ab6-fe9033da89ad,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Econometría,Catalina Salazar
,0288550c-d98e-4a66-a516-c9e02534f24c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Econometría,Catalina Salazar
,6eadf4f3-2b73-458b-9d0c-3749b8aed788,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Econometría,Catalina Salazar
,5f20d8d9-9ab9-43ad-b06f-c55a7f2a3758,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Econometría,Catalina Salazar
,ddff8a3b-701f-44aa-8693-ebd841f4b2f5,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Econometría,Catalina Salazar
,b8810019-4345-454f-97e2-5057436a522c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Econometría,Catalina Salazar
,11c62486-d12d-4ad0-9118-d918858ea51b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Econometría,Catalina Salazar
,ad77de50-b82a-415d-af9c-8d34074230f1,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Econometría,Catalina Salazar
,ff983fc7-d37a-4b99-beeb-0c041ee1da34,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Macroeconomía,Catalina Salazar
,496da527-6e47-47e8-94f2-62d4da9f7a3c,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,1ec1b3f3-2e87-4953-b102-1cf34728ece7,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,380434c9-6081-45a9-83d1-0d04b8ba6af8,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Macroeconomía,Catalina Salazar
,3905bc19-5391-4100-83c6-b3f3d3237dfc,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,b6062bca-383a-4ecd-a9fd-cbaa2c36a857,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Macroeconomía,Catalina Salazar
,b6898934-2643-4a68-861b-b66509b74115,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,e30c175f-ab04-403f-a376-beb2ed8c2c89,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,37545d35-7b45-4dbd-983d-63b46e81fad2,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Macroeconomía,Catalina Salazar
,9f19bad2-111c-4e65-97a3-44fd22818e72,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Macroeconomía,Catalina Salazar
,a88affca-e6e3-458d-96dd-0a0ad86b78d2,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Catalina Salazar
,545f114c-66d9-40b0-9b5d-0508a011fc8e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Catalina Salazar
,30cf236f-3939-4e2c-8267-5c5cf79031e7,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Catalina Salazar
,4ad51be5-24a5-4bb7-9284-680634f6ad4a,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Catalina Salazar
,c189d018-e557-47b4-b70f-54658ffc3f18,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Catalina Salazar
,bb7d6f91-4dc0-4e27-8d3b-0a5e2761005c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Catalina Salazar
,cc6217a2-c074-4ecb-b2f6-82cb061651d4,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Catalina Salazar
