@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,73328b16-473b-4d71-bd77-104b44bf052a,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,05980658-1e54-4f79-83f5-43d9b332c0db,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,ea4d6373-f9df-4e1c-bf58-8777863796b7,Asignatura 4,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,f5d65d9f-38b6-46c0-b81f-f91b235f9c19,Asignatura 4,S1-S2,S1,S2,46290,11,2.2,0.2,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,dec60461-2fe6-4087-b7fe-bf81ceac06f4,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,d6b79246-1488-4bc9-889d-e73ad15b74db,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,251ea69a-7523-421f-89e6-4bcf31e79cb1,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,31a83b0f-7880-4e33-981c-72f7d74e1a02,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,9bba7242-f384-43b5-90d8-a91d1ef12573,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,2421a0e8-f335-442d-bd56-263ac69b94aa,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,d6f84153-2570-4919-ab68-4bfee5f9dc6d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,f4b81e31-8f81-42ce-9f76-88188043e681,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,391fe168-45be-4585-9cd3-b77f15876582,Asignatura 5,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Finanzas Personales,Noelia Jara
,1c23222f-f6f6-48e9-a74f-9827f50fe1c8,Asignatura 5,S1-S2,S1,S2,46290,14,2.4,0.171428571428571,En producción,0,Finanzas Personales,Noelia Jara
,500263c8-5529-4bdf-a763-2d39db8f6a82,Asignatura 5,S3-S4,S3,S4,46300,2,0,0,En producción,0,Finanzas Personales,Noelia Jara
,bacc65c9-0aa9-44fa-8b70-aa9dfb5a8563,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,a385d292-5881-4f38-945d-4b11e4fd3556,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,da3ff2a8-aa46-4638-8995-ae8aea780226,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,4c6ba653-7c11-4029-a076-ee7b203d2f8e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,c968f61b-0b33-4c0e-b501-3a9ae19d0089,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,81f7d60c-30d4-4858-b486-cfa618b611c4,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,5888325d-6765-4f04-9989-aee8264a5dd2,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,6033027f-4368-4d51-b0cf-7b86034389ad,Asignatura 6,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,61c14dee-a407-4e04-b30d-b182e68aa70f,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,4a246abc-b9ff-4106-a980-3e88fbcfe41d,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,7ebbcd02-519e-4c79-80bf-81993423a01c,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,ef38c428-cc1f-4547-9018-cca31288d1c2,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,b8f926e0-92ce-4416-9494-5be3bf52ae73,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,d9687dbe-61fd-492e-9f7d-48b453ed9e99,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,58ac7086-d7bb-47f5-afb3-f2f068b48569,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,c1bca4d9-32c5-428c-965e-485d4a7225c3,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,05097149-4f3b-4edd-8fef-b6715afe184a,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,d99f1fa9-e1e7-4665-be2c-f6273df4c313,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,c45ba44e-1b82-4df9-a9f0-fc6ab8393b07,Asignatura 1,S1-S2,S1,S2,46290,16,5.6,0.35,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,40062860-b5b4-47e3-99f9-20f1ba50ca30,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Nivelación Ciencias Básicas,Noemí Urrutia
,4d3bce7e-ab67-4a23-a74e-d8e9a3be6379,Asignatura 1,S5-S6,S5,S6,46310,2,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,25c39f63-beeb-4d79-ab03-c3939fc64f6d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,354e4075-53ff-4028-8969-49a284cb4fb1,Asignatura 1,S9-S10,S9,S10,46331,2,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,0d3ea63d-1608-40bb-844e-03590ddb69ba,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,ed46d1bf-ef30-4a61-8135-dc881dfef0ab,Asignatura 1,S13-S14,S13,S14,46351,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,1673c6dc-b925-455d-813e-2dce6abca41a,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Nivelación Ciencias Básicas,Noemí Urrutia
,804aee48-8bb3-4f97-9498-2d11f64d4b63,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Nivelación Ciencias Básicas,Noemí Urrutia
,9e4b33ee-3c95-4dc3-b0a6-bba8ae97c6c9,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,e1eb8284-4e93-48db-b1b9-50aa43cc5b08,Asignatura 2,S1-S2,S1,S2,46290,8,0.6,0.075,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,b97cb5c7-dda2-484f-8bf1-c3b0f66d93a9,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,7dd48a10-138f-4328-a2b5-168f91a6b027,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,8a75ee7f-d66e-43af-b7d1-fe2480fb3198,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,17cd14a9-92e7-4103-9b03-e6300882ee71,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,fe8d9010-7c3c-4995-b407-7399c9499bd7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,dd2f1ec0-c626-4c4a-9ea6-9f975ca79f8f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,9fc0bb7b-3714-4d90-8825-81a3a86d93dd,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,3c999f18-fd36-4cf5-a97f-088c801b2b94,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,a2ce35fd-f9bc-4a23-8a6e-37bc95ff654b,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,57199db0-5040-428d-8e73-df47c171139f,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,e9e20fbe-00fe-44ae-8651-726263365ffb,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,9b00703f-ab87-4b95-97e8-29482a033390,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,0981aff0-2391-4506-8dbb-f3cb5eb44870,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,fed5bd65-0939-45b1-b35d-f819d02ac3e0,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,600480c2-3082-4cc5-8ffe-4348f352fa40,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,efa519e1-e798-4b6d-892b-1380bcd6558a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,9b85d51c-9c79-4665-ba9c-86a589533c89,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,82f69210-a979-4199-8be2-a2863d7223b7,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,76181f5c-4ff6-41f0-8339-ac6f86842614,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,77f8e322-5369-41d2-9a3d-0f221f7866f9,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,5e851b33-93ff-4687-bfb2-08eab74abceb,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,8bd24937-afe3-4a71-866f-e7a38356cdf0,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,28bb844a-1f29-4a9b-9979-581741b6a85c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,21350c01-8016-40d9-9a95-686db9d7e07b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,68f463a6-f6f9-4def-a6eb-29f60250d2f4,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,559e895a-31d4-4e83-8698-4cc8b2ee8741,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,2d16886c-4aca-458c-9fd1-fbd67f7182af,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,59d8c0ae-4f45-485a-ac56-b8abc76e07aa,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,8f802568-0c09-4382-929b-b664801bf9d1,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Noemí Urrutia
,203b1ae8-3273-4753-8254-45f9f7b994b3,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,20b094a6-b0c5-4c36-ada3-24c345208ba8,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,a58d181d-c2ac-4528-a23f-41c1c941dd1d,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,9945c4dc-e183-4d7f-98f0-10bda95733f9,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,2cdb9dad-853a-4b1b-bf57-8b4094bae6fb,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,55ab003e-57a2-427a-bab3-59797daaefbb,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,aee2247c-afdb-4ac7-8988-a4db8a056e06,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,4869490d-1f3d-42bb-97d6-9e2140b3a083,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,ddcd5472-800e-414f-b946-21026140911c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,e8c8a974-09a0-480d-80a3-f99f578627f1,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,1f4ac4d9-6f8d-46c5-93a8-ad08c4fc7c89,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,6c885019-2c89-4be2-a335-ec5a3cd3d573,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,9a1aa273-fb2a-4af2-b372-da8377e1b656,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,da1b6ffb-38ee-4406-b34d-8247e832d8c3,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,846c1630-b33d-409f-98ae-4a34de2f595e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,892b3b6e-f49a-4bf3-b6ad-e8dca1a5b1b2,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,97b5e7ee-2ff6-4f27-a8f1-c6147580c233,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,d40888e7-1b97-4304-af0a-6efdd787ddd7,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,c8d59b05-920f-4dd9-9645-86b1e6280d02,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,abfea34d-55a1-4351-9702-f385e49a7da7,Asignatura 2,S0,S0,,46280,3,1.6,0.533333333333333,En producción,2,Estadísticas para Ingeniería,Alejandra Cisternas
,3247f209-03eb-43e2-b603-c51feec726e7,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,463bde48-474c-495e-8529-83529d7840fa,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,34c2e419-d353-44dc-83b7-0568b0fbc20d,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,d0178436-97b9-49b4-a44d-427f3ad2bc79,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,0d4c32b4-292a-4e91-bcd4-7a6f9882d4ec,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,b8e329be-8198-4a33-a3d6-39188a1d1683,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,ffcedf58-2a38-4684-9d61-ea9561b149c0,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,6a7c4a06-be6c-4078-bfff-25c1f7126f3f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,af694d0d-f83c-473f-a06c-3c255a3e9c71,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,c2aa3b3a-b61a-4db9-b19e-9b671b2bc9c1,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,c27da0c7-2763-427f-ae64-03f33bbd7715,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,8844548a-9957-4ee8-8ff8-f9a8c95c7232,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,48ed3db9-aada-4994-a2c1-22d3f188b44e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,3c4a66cf-2896-4a96-acd4-9755270936c7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,dffb8e07-c8fe-438b-a187-eef52c60b492,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,7121f2ca-3ea9-44ff-aa5f-bab3ba3d27b0,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,ddd17a8e-bed4-4c63-aa98-831e96987964,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,e1a4f709-b7c0-430a-9e94-208302d8d6ae,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,d809dc6d-8780-45d6-82ce-7c72b902150c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,d7acc6c9-3311-4915-9325-723a21e75ad9,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Alejandra Cisternas
,aeb75b82-2773-4015-a14e-31417fca409f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,0557f300-6d71-4327-a260-1a5bfb21755b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,2230eee8-5a63-4c35-8547-3309beb3ae13,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,cbaa284f-1d12-4494-a73c-e9b2cb3a7028,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,b5bb623b-e39e-4c61-a16e-7b2e42f1b65f,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,3c31533d-f7ae-4a26-8473-c8bc5e8562a5,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,0c202d33-b6e0-4a79-9730-6b7a0682376c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,4c35e4cf-ee6d-4b2f-a50a-1b5a9e2c8b06,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,340707d2-61f5-44c1-a1af-b145ec2ac083,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,231b17da-fc17-44c3-9c4f-9958c0c0acba,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,91b8088c-0220-41ca-86f9-d8bab37c2260,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,4fac2c36-8b6b-4eb9-b9c0-96c2f73ff314,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,162d90ff-fcb5-4c51-abfc-d2767e6e2b9b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,216f42ff-b668-4253-b3c6-5bbe58586b44,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,bab92cd3-2fd4-4dbb-9f0b-1fbec040452a,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,69ab2e00-f6aa-4a49-92dc-3ecd270195fe,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,5036d968-c5ff-4376-8d30-4c3bc5f3c8b9,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,192bf600-abf8-435c-b071-990bc4b6502f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,6299392d-0c09-48cf-96c3-1b2a00605469,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,aba1f384-470c-4cdf-b4a0-53799616d6c8,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,b5b21b58-27ca-4f01-8f09-72092660ebe4,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,e8a84dbf-6944-41e4-afcb-3323e02b8b6e,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,cf1b92ea-aad5-483f-ae00-bcee4081c97e,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,d33cbd67-e656-4473-b63f-eb18b08220ab,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,59d0d5bc-5ff6-4509-a7fb-f61c0cc3b433,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,6ec73f0e-44de-401e-b3f8-f1bf3b40088d,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,f2a7d4f3-a92a-4d44-a301-f81e9e47ba86,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,651b5d80-c059-4b2a-af32-781dd25c5a0f,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,6c7255e1-7abf-41bf-a255-a0ee96745549,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,1c35e6a5-6d82-459e-80c6-b9fba4329b6f,Asignatura 2,S0,S0,,46280,4,2,0.5,En producción,0,Modelos de Optimización,Brenda Bastías
,4de2e310-a356-4ebd-ba97-f999be62b95f,Asignatura 2,S1-S2,S1,S2,46290,8,1.5,0.1875,En producción,0,Modelos de Optimización,Brenda Bastías
,2cf81cc3-3190-4a1f-a96f-1d2c53b558f2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,9323bbfe-dd28-4a86-a1f0-9ac4f51cf4d4,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,f3d4f8ff-d5f0-4723-be99-99fc601566e0,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,de745bc1-80cb-4cc5-b0ac-cb77ea02334c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,525f7a51-7639-4db9-ae30-153ce16914b3,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,78037eb0-49c1-4615-a666-dfea0c89e303,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,8e20bc26-5751-426b-80f2-ed6b0ab60805,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,b5ea0f91-f523-4377-90a4-a3320c41d9e6,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,d32efa10-8e6d-4887-8316-d713447c35b1,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,3183a3a2-f87f-48b8-8002-e5667aefa1af,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,3862c420-e2da-4f97-9de8-3c15072a172b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,65384f6c-98c0-4742-843e-a0547cb7b4f6,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,2ce40d7d-82b9-4a8b-b1d1-bfd953f7d511,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,9cbf50d4-68bf-449a-b900-5b1b80eb8d27,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,427becca-fef9-4163-a578-b6e0ca3011e3,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,ff8eb357-e88b-460a-8373-7b241f453c69,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,0e9ca08b-afca-4c28-b3c6-eb06d7392f7c,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,0007f655-75be-415d-b656-5b535fa321f7,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,59880c5b-99da-4dbb-a246-e264710fb942,Asignatura 6,S0,S0,,46280,4,2,0.5,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,b818e136-50ec-41b8-ae15-5ab9766cefd9,Asignatura 6,S1-S2,S1,S2,46290,8,0.5,0.0625,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
