@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,e602a859-0982-44da-a5ac-2e868ce6f4cc,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,d2f9e04f-ec50-42f2-abaf-99e264d8283b,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,7a566a8a-3c99-49f8-a0aa-31f36ea60ec2,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,1b09b3ee-e82a-4019-9ab7-e7fa5a0fe7d8,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,45030eb1-9111-440a-99d0-6d128276eadd,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,dd2bf96a-7144-450e-b6ab-3ab5288da249,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,a49674b7-2c08-40dc-a9c6-382a380868c6,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,9f10be08-31d3-42fb-b1f5-4e2cefe85a13,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,908cecc2-d9c0-49e1-be81-a4dec626beda,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,e21cbb49-e4ac-49ab-92b7-10f3fc3f4372,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Finanzas Personales,Noelia Jara
,c73051e1-59eb-43cb-9d46-159fd9504280,Asignatura 5,S1-S2,S1,S2,46290,14,0,0,En producción,0,Finanzas Personales,Noelia Jara
,ad31559b-994b-4b7a-b6fc-2dcfa301b706,Asignatura 5,S3-S4,S3,S4,46300,2,0,0,En producción,0,Finanzas Personales,Noelia Jara
,898efe92-f3d7-4e59-9b4c-b8ffe3c96a45,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,29b9555b-beb1-4e2a-a42a-891a23c68823,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,37d63687-c000-47c9-bda5-5264e5a37ebf,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,0b3b07ab-c96c-43ea-99bf-a9558e83e618,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,2b6b3392-8d97-43ab-afa9-7c5dcc8ab66a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,86e64c74-3204-44a0-bf82-053eba4905d7,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,c1d9f3dc-4a1b-4a1d-a662-cb353f3ee74b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,4f77e43d-2cc1-49ec-b892-45521ed3de60,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,b6c6a90b-10f6-4050-bd06-1cb7c980cf52,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,a79f743b-dd7f-4892-9d8f-dcd70d9f6585,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,3ed3a9af-5e20-4bb6-adea-592f338fb205,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,ccf1b375-08f9-41a7-9f84-a50a7672040c,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,a7f641b9-2ba1-41f9-be48-d3f0357a51c3,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,0ed05bec-7f91-4cdc-9607-5bb8fa9ac59b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,39c61c06-fd17-45fd-8c7a-0036039c520d,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,498418f6-7b29-496a-82e5-03b4d132a3fe,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,58343a4a-4eb5-4132-92a5-987b192b3d29,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,cbc73091-f642-4a30-8321-f8495bb4d634,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,359c05ec-edfd-4805-a1af-fb2e2bc9f5bf,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,e9a7ab86-5ab9-4714-aab3-926ff4153148,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,a547cf43-c09d-44ea-abe1-d46541971a59,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,3fc87442-c691-4596-8c62-679cb8462497,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,c4746a43-bbeb-4fc2-b7c0-741a65be989a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,214ae1f5-327f-4551-86a3-653f2e9a82c6,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,837875e3-848e-4972-b03f-7d8e09328222,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,d3377d49-f3b8-4e85-a00c-825972e0a7d0,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,51b0f487-3057-4c3a-9e83-ec1d70e1afa8,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,b7efc6a0-4d2c-4071-8e8c-9a0ebfc87eb4,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,264d73ac-735e-439a-a853-dbb0abb0c50c,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,cac2a027-7e5f-4c2d-a82c-67ba846bad9a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,1c7a1168-d8cf-4a67-a9ef-9ac88b0eb4c8,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,8e4c8bed-3c49-4e38-8e23-ee4333d9a30a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,0a59fc56-9a29-4cac-850b-88cc06f8b649,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,8a49830b-1003-427c-a79f-6dcd71fe7397,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,b85daf9f-7539-4efd-a276-0776a8479910,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,ea2dd0a7-1792-4d55-be96-2abdca70e40e,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,a3c4dbb8-e155-4190-9f11-db21225ea140,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,41ce1e87-6e9b-4283-84e3-081c9b758332,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,8fedd29c-2939-4f4d-bf8f-c9c80200de10,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,d548053f-8ea6-40c2-8f67-494dfb1c61e5,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,feaec3d8-f00c-45ae-bcbc-af8be7f818ec,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,a515cd48-159f-4c8e-9ae5-525edbeab401,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,ccde89ba-cc18-4faa-8a85-b39827866c8f,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,1e6e0f18-0d25-4e96-9759-fa27f8fde0c9,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,ddcec8c2-1fe8-4c3c-8fde-03d5689171f6,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,e12b05c2-8b44-474c-8b8d-cb3bb2d363f4,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,54ece149-daaa-45e9-b30a-9c6d251d32eb,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,81b43ab9-eb36-4d50-afb9-74f5e262b5dc,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,1dfd9901-9ee0-482a-aaa4-d8a78b97573c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,72128d61-c4ed-4aa3-8305-22353f40cb68,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,81e13592-c140-436d-8b5e-69a6d2fb895b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,aa21563b-1f1f-4aa9-b24f-f85cd5db7217,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,9050b224-6905-4b0e-94b6-3d2f52aac9e9,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,88323435-ff52-47f1-8771-4891c8a5a67a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,2d2ed1a6-05f1-4627-9ce1-caf611daf72b,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,22dbca38-0914-49ba-88c9-7401c8ace15f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,b87e57b8-70a1-438f-89ab-9f46906ca185,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,da2e8abe-5d56-4069-a32c-e6b5725906ba,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,e41cab24-22a6-4802-8987-3437c5da4488,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,8bae9da1-73db-452e-981e-08a3bcacdda0,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,fcb66f4b-863c-45d3-898e-95dd72f2c0e9,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,8b5deb71-a057-4c30-8fb4-6158b72b2294,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,8381e330-7a1b-4e6a-b763-2f3f2db47b86,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,90832aae-b91a-47a9-8371-6ce45d1a9811,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,aae752cd-3e9e-43c8-8ca1-78d8afc13082,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,d658583b-06ca-41ac-909d-9ff46c3d3ccf,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,219214f3-dea4-46a8-afc3-4176657bf3e4,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,2ac3edf7-0c39-491d-bb68-846b3192d262,Asignatura 2,S0,S0,,46280,3,1.6,0.533333333333333,En producción,2,Estadísticas para Ingeniería,Alejandra Cisternas
,5f7c2f90-5730-466d-9c11-c8f987f72f70,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,136a0da1-9484-4b40-8a4c-1c74a032489f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,bfe0664a-606f-45f6-9f0d-8ea178f72dd1,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,aae83832-6f50-4e7d-8edd-75e6d238ce40,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,5c5e5d2d-909e-40fc-8809-0d05e0d2da82,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,d90325b7-724f-40e3-97b6-4cd6963e846b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,95207116-5f01-4db4-a078-5ac57cc47048,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,fcd5789c-a347-48d5-b895-95976f89d6a6,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,82615ada-04d1-4077-b4d4-b7244bfeddbc,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,b89f32f8-5e79-46a5-9c3a-2e2977399349,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,535a1cb0-f439-4d52-a64d-22027a56b5e3,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,fdcb7868-ce33-4d23-a8e3-edf3abf27aee,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,460e48a9-8909-4efe-9d93-904a09408059,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,13fe329e-1207-4395-adba-9e6b0fb666cc,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,b4c530e8-7876-484d-9468-fc9dd3b41423,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,b997351b-22e2-48c8-ae08-1ed6a7a61ea9,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,ea120699-ab87-4c62-a554-ceeb6ec95f34,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,983566aa-7e29-4eee-962f-fd3aa7386dac,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,c4d4c517-c60b-4470-b2aa-4d01bc05f082,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,0768b70a-d9f0-4c67-9b4c-fb2f1e1b9778,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Alejandra Cisternas
,0ffddb6c-f757-4ee1-a4c9-a5993283a4f3,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,8d8e4e82-9c2a-4b33-8bd3-4e822b3407bf,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,9500b80b-c903-435f-ba37-0f0211108e53,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,21ee8fda-1036-4b8e-b038-677de828c03c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,8239a5af-b5b9-4b9b-a411-f9c75ba74ead,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,7d2bfe8e-0846-4a0e-9eab-e4fcdb5efd75,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,69c86f1b-e8f2-4dcc-9372-b1dddb2f4ffe,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,bad31a8f-6c7b-4474-873b-6eb308b693c3,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,852088c4-d43d-4051-837b-203113a5e939,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,143986c5-6d6e-4820-acf4-88199da16199,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,d395a9dd-a957-43cb-840d-112f4f49dd2f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,a3464177-3c87-43f1-b0c7-4ad0e0271ba1,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,6c9b6384-076c-4009-ac40-885efb3ad093,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,b1ab41d2-4a20-438d-9ff5-256a411cf8fd,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,f99a217c-14e0-47da-aab5-286368e55c09,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,ab9e9f49-563c-4c4b-aab2-afd992b1afb3,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,8b8db63e-0495-4644-9c79-6900bc346e14,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,32117803-54a4-4bde-9ec1-45c1ccbb7f4d,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,b0fc541b-33e7-4f81-aa96-57a63de214bd,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,35ab3c28-3e14-43e7-aec5-e5e2f9be285b,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,e617ddf4-2456-4fc8-a70b-83e434338619,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,5eb79b09-3718-4f27-b6ef-85225531e554,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,b9d0a8a3-a961-4297-8d6d-35a798d24417,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,069edeb9-d3b6-4425-80aa-c6692dd5ecbf,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,c2e0e9b2-4f36-4507-a0eb-89b943559e07,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,f6c3da6c-dcc2-471b-ad21-18592ba2133e,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,e88ace72-6f09-4828-8c52-6a5eb3320041,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,1ec1ae8f-72ad-4e7d-a97f-0fff8337661c,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,426a42db-15f2-428b-8bee-afe697294441,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,cc055193-70bd-473b-a13e-f83692f736df,Asignatura 2,S0,S0,,46280,4,2,0.5,En producción,0,Modelos de Optimización,Brenda Bastías
,b7b442f3-4d1d-4b0a-9f4d-ee1df8a03fdd,Asignatura 2,S1-S2,S1,S2,46290,8,1.5,0.1875,En producción,0,Modelos de Optimización,Brenda Bastías
,bac310dc-6ad4-4407-8681-e291b0214f70,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,971d5bce-caf2-4fc9-a328-11b1f0b6aaf2,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,ee4c828d-c7c3-4bc0-a056-65904343798b,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,a9ef3052-15b6-4a91-bf48-a1b08eb56f48,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,9629d4a9-caa6-4f49-9046-ef127bbeb777,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,3187e43b-7ea4-4dab-bfb2-7eec628baf09,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,2d52e4fb-ac69-4b32-a5e4-0be3abb5cfb6,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,171883b3-7e3a-405f-9358-176079fec30e,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,cc1edc72-425a-4473-bdcd-229185f50b45,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,5b2f6c81-c772-45b9-a1a6-3d8187a0ee4c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,f27124e9-3977-41c2-ad37-55e966e72b5a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,4b5ac731-7c76-4e52-bfbb-b24c1c862268,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,e1b83e85-7481-4019-9547-37a4e4df2aa4,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,b19994b1-7a49-4c25-900e-d6513fb4d60c,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,dd94208e-637a-4285-a8c6-be260df3ff4b,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,143b320d-ac1b-401f-99ab-603b3c6a717d,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,97eded5c-6219-497d-97a4-1709e4cff763,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,0ae360a9-b4ab-477b-a5f2-b5ae4cef0210,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,ae236e73-a24f-4638-9d2c-518a94c7748c,Asignatura 6,S0,S0,,46280,4,2,0.5,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,1875077c-4820-4f3d-9758-fa72463eff1d,Asignatura 6,S1-S2,S1,S2,46290,8,0.5,0.0625,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,a2805b47-cab6-4914-8b16-5f8db23ecdfa,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,23bd410d-cca8-4385-818c-0c53d9225dd4,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,3af5daea-fbec-4965-bb91-01d99b7ca614,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,0cebdb71-b102-41ea-b1dd-bb72ad6c65e2,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,c918af84-9d98-4038-a5e8-caebed5114d7,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,82a391af-def4-4197-b3e6-c347990ff81d,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,cf64fa52-3c1c-4903-91f9-be1fd40613d9,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,adff2ca3-a2a1-43f2-a647-2a6ed58158cc,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,db2c5229-4ef6-4196-a14e-8b922b597096,Asignatura 7,S0,S0,,46280,4,1,0.25,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,1a52b513-65a0-4cb9-a92b-c7d9f41c98c9,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,d363ad7d-1dab-42b9-b9ae-54b5b7da1ebf,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,1571c738-7501-41db-986b-c545e7db5501,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,c6ca13d4-1907-4736-860c-c873e89f0628,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,f33b4f21-856f-43ea-bdf0-cba4800ea2e2,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
