@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,152fa402-c14e-4ef5-bca3-ab26b1e51b05,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,ba284b18-5176-4f7d-b764-6b1e0da09998,Asignatura 4,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,174430e9-fc1c-4e8f-adc2-19a5afd62522,Asignatura 4,S1-S2,S1,S2,46290,11,2.2,0.2,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,263659cc-667b-40c3-84ea-7327cd98c9f1,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,0889948c-39e0-4398-b981-9c5b1ed6ba10,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,1c63228a-f147-4644-9719-e38fb6b8b403,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,20d52dec-64a0-426e-a5a0-3b7bd4094cb3,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,bb8de972-35b9-4784-abbd-2ee701ca4316,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,33023a98-9a38-4cea-83e2-48a967d226d1,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,67d7b289-6c2f-4eeb-8999-bb1a6546f42c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,b0262c5b-965a-4c46-8363-7168b308381f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,5c41a112-e07f-46d7-8b91-683d3d20329c,Asignatura 5,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Finanzas Personales,Noelia Jara
,a8d16101-f7c8-42c5-9eb6-74ab8c18cbf9,Asignatura 5,S1-S2,S1,S2,46290,14,2.4,0.171428571428571,En producción,0,Finanzas Personales,Noelia Jara
,93e26eff-9fdd-4938-ba74-89953db4c7aa,Asignatura 5,S3-S4,S3,S4,46300,2,0,0,En producción,0,Finanzas Personales,Noelia Jara
,f5abce2e-42a2-481c-b66f-4c6dd8e3dfdf,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,99b3c879-66c4-47fe-9adf-0c8c17365428,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,2f579c1a-905b-4fac-b905-2523448695c3,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,f4b471f8-22d9-4f7b-bc9b-0604930c5c4d,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,156ccd6a-0452-46c7-9922-a87ae0c184cf,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,be044fc7-96da-4354-a622-60f254519c98,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,c2e8b45a-246d-475b-8d40-80256af3c0b1,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,abd7b2b4-52eb-41cf-9602-dd7584cb3354,Asignatura 6,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,eeede6a5-38f0-4acc-afd5-f6ceb61188c2,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,a08d17b9-6ae5-4ec5-80be-c251c2254cfa,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,d07691a5-e599-4045-a9fb-74c9c5d1d21e,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,9208c751-41fe-46df-ac59-cb16da4ab0d3,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,e74a0698-8589-4cf9-bd51-565dfceeada8,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,a32e4021-bcd9-41ee-9fd8-bfc220e9f76c,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,ac5e8356-a6b1-42f5-9214-a676d1589f1b,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,c559ff65-be8c-4761-9eb4-c16b5438ec5c,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,c1fc1170-692b-4b99-9306-f2a71053c037,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Transformaciones Sociales, Desigualdades y Políticas Sociales",Noelia Jara
,a826e887-611b-451b-8506-66b621e77109,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,779741d8-3f75-4798-8db7-c96b4b38e0df,Asignatura 1,S1-S2,S1,S2,46290,16,5.6,0.35,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,7487d77c-241c-4d62-a754-3054a7816ccf,Asignatura 1,S3-S4,S3,S4,46300,0,0,#DIV/0!,No inicia,0,Nivelación Ciencias Básicas,Noemí Urrutia
,eefb612a-3008-4be8-b79e-b57e0088e0b2,Asignatura 1,S5-S6,S5,S6,46310,2,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,b7a07702-de41-4b15-8ac4-3682d3c22d1a,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,d7394ba4-5b01-493d-8d0d-3911a1997b62,Asignatura 1,S9-S10,S9,S10,46331,2,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,241a39c8-3148-4805-8c38-f2a47f155a26,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,1218d90d-8acf-42f2-85df-2bc6b716a127,Asignatura 1,S13-S14,S13,S14,46351,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,dece6abf-d17b-42f8-9971-d884fe58743f,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Nivelación Ciencias Básicas,Noemí Urrutia
,061b8d35-104a-4c6d-b03f-c21cd59c55e7,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Nivelación Ciencias Básicas,Noemí Urrutia
,732ac9b2-6d71-44d6-a77f-68f035efbbda,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,74ba8d89-bfdd-4920-862a-14dff2cc6f1c,Asignatura 2,S1-S2,S1,S2,46290,8,0.6,0.075,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,15e2d4e2-11a9-4b1d-ac73-20a4e405e429,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,5cb0bfc6-abb1-4a29-a22b-8bb29ba336c7,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,cc9acf9a-ce53-4721-94d6-f41ed8a89a39,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,ae1ea0ab-d71d-45f7-9c59-7917073b2bdc,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,24e897d9-e808-4f15-a3d4-90a2c08ba0c2,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,6234c7d3-40fb-4fb0-86f9-058da7246cc8,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,76f46212-4e64-45ab-8603-195e70faf884,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,31e59bb7-ff3b-4563-b851-85566217a2b6,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,25a30f63-9aca-4bc0-821d-cc3686bb97d1,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,0db6a059-1cec-4f80-b189-c4f2264de3fa,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,022e7737-fdf2-4e4b-b9fd-b93fe99da1d3,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,6e8427ad-c24b-4acc-8f70-52d6fd200bd6,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,71b01cf6-0490-4e2b-b5c9-39b0ad9c6e23,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,e2f5ccf6-4cf3-4e70-a84a-551a4ef7091c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,4e9833f2-11fe-4844-b23d-70225c126c0e,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,1a1e27e7-8df4-4241-ad58-4d10209ae16b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,b5e17daf-65eb-4fe6-bf42-edf966c4dd56,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,c96e38a8-ae06-43dc-af97-a3d547e0cc60,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,41dd9fc0-8cfe-4cbd-9d96-f6523b936dac,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,cd79188d-f019-4f27-af52-28bb825949b7,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,9041e4bb-c970-4419-b8f2-cc15ef9e8354,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,f04fa3df-fb5b-420d-993e-8abebca35cd8,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,bb7215e8-6b7f-48a2-b645-d117ff9229fa,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,354a55eb-3b26-45d4-bb2f-5c4014b6f4b9,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,82d88bfd-1f3d-4a6c-b77f-462bae56952a,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,0d199d1f-c54d-4b1f-bfd2-4376c120cf01,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,af7fcdc5-919a-44a0-8db9-8e1a758c5620,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,95f78a1c-2062-436a-b6a7-66554703f389,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,038c2ca2-e5af-4d22-80fa-524d04850908,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Noemí Urrutia
,66e6ecb7-0b44-47d2-9bbc-6f2817f3c716,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,f12fe43c-717e-4d94-b442-bcff28ed3a14,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,48f3b0e1-74e4-47a3-85ce-c2f91821c5c6,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,1a531fc1-e392-4bc4-886e-5ce1185d18ef,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,383a8a60-074f-41bd-8b00-14615fd2384d,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,a6cd05ae-c752-46d6-a452-31068d0e0f0e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,1ef5ebd0-35fd-485c-b7bf-5c8538b356a4,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,8c5f5eaf-667c-4e6a-bd87-521a7970fecd,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,828959e6-2f14-401d-a3fd-c46dfbae8cf1,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,8d0271cd-1f3e-4656-bbb0-0cb43165bf81,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,38c66923-3ddd-4896-9fd6-273d1a25866e,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,531a378b-ab0b-4996-a6d9-0ebbfc7292c3,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,a90b4407-ad79-4958-9f94-3830a9f5c3c3,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,e0d6582b-b8c6-4cf2-b55c-39b60b0fd3ee,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,fc8c9e56-29c1-4150-8a1a-71b6d251414e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,0eb9c2c0-f753-468f-a603-9641c107f1b4,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,61f82dc3-da82-413b-a9a6-f29548510a33,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,bafd3b38-8f80-4465-8181-3db26381915d,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,0bda3271-fa6b-49ea-be34-317433c11ddd,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,2c09c0e7-8ae2-4320-a2b7-052be0a61290,Asignatura 2,S0,S0,,46280,3,1.6,0.533333333333333,En producción,2,Estadísticas para Ingeniería,Alejandra Cisternas
,845e5783-6de9-48c9-b3d1-24b5153d5122,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,2e6b8b07-26c0-4a07-8015-b5b64396eb41,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,3bbae176-ea32-45f4-b3c8-d482c4ec26f6,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,a0680f29-1ec9-486e-9958-4adbd7c1c2cb,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,5fa79bec-2d4d-4809-9613-bbba1f93062e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,0225c71b-d792-4f32-ba70-5f6824e4019a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,5a73b1ed-b452-4a2d-8167-11a2ab989d12,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,4d6d18de-7dab-425a-8426-a7a937a5594b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,84de1110-35aa-493a-a393-39ce4af3dfb8,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estadísticas para Ingeniería,Alejandra Cisternas
,1eeb20ae-3048-4458-8718-a31f8f7d1797,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,95b77d66-da88-4c83-834a-d1d684cdcc2f,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,841d981f-d135-4082-ac13-f59e3d94af2a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,e45b6fda-b4e2-4471-8967-6e66a3046c0c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,5747e374-fd7b-45ac-9976-e5c3c59ce9e0,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,1ec83ac8-90d9-4aa2-aae3-9b280998d282,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,d72a1bed-1b39-4055-a3cc-b121a976e819,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,36bdf916-e29e-425f-b1c4-082106a5f75b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,5b280f0b-9c74-4150-a012-09fd224fd206,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,293512b0-6d2c-42b6-a630-bc6373f67a9e,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,1aacbb11-91eb-40cb-bd9d-b369114531db,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Alejandra Cisternas
,54ffcf2a-cca6-4617-b939-8eae0f9f8697,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,e8e430c0-0624-47c9-8d8d-4a08f87dce53,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,7613bbcb-bdd8-4987-90b9-6aa29bc86613,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,cf557d64-1742-4ddb-a1a3-5b3856574138,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,86c338a8-ec2f-4590-8938-8a12621a27c0,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,ab33391c-539d-4aa2-acbd-37eb55fd3497,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,4b6f4eeb-57c0-4974-9f37-cc8e64ff7195,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,8fc8d644-981b-4987-97f6-a61bd053d8c7,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,45064488-0fb2-412b-a03b-02fb3d6fe3ea,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,773e182a-ef37-46c2-9aef-6a419c78221f,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,b922412f-16ed-4613-bac8-9e13c450fa51,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,09a5b954-ab50-4a30-83dd-ab1cf03c5650,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,0422a398-c512-4206-b29e-9e984e2eea75,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,a097dd69-9e53-4162-a322-1faa2d1afa34,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,7251e25c-607f-4c48-92cc-10eb9c46e6cb,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,87f5ba40-08d1-4c33-a2be-e56c7eb3e706,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,e10f1b1e-6cea-4911-9119-00778e18bac1,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,1e7b0561-b3a7-4c85-9e54-1dcbb639301c,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,25f2406d-b4ce-406d-9df9-b9915d3c543b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,cab910dc-0653-488e-b93d-fecf77c10074,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,f78bc364-7ea9-4837-97c2-78ede3c0a479,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,aa7e4283-1a43-482a-9d7f-18156ae06e50,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,80ded285-1e51-4edf-bd53-bf5e3d4ab17c,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,a82f45f8-d7ac-466e-8838-563d34fe230c,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,664f5408-bca5-4692-9940-dfc83593fbe3,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,e3581391-2b85-412e-9c97-2650cd88394f,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,6a7d0519-fbdc-4f4e-8e83-3b6a8bcee7d2,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,463650d3-759f-4a3a-888b-d3bfe019f46e,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,4d951682-69d5-43ee-a63a-575511cdf3ec,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,d58103fa-b260-48e6-8c1f-1bdaa3e9b029,Asignatura 2,S0,S0,,46280,4,2,0.5,En producción,0,Modelos de Optimización,Brenda Bastías
,d8c2ff49-2f0e-481c-8a03-669fe6a6c599,Asignatura 2,S1-S2,S1,S2,46290,8,1.5,0.1875,En producción,0,Modelos de Optimización,Brenda Bastías
,385be2bc-a2e3-4549-960a-59a91fd7e6df,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,4b6c2de1-babe-43cc-b42f-c242cb972ee1,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,34875e19-ac7b-4d77-b392-09b6a1cd16a2,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,9a8ba5a9-d537-4795-ae4f-626be22c083b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,6b042ae8-dcb3-473f-8057-a2461d7e1cd7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,cfcfa466-6bda-4809-8e2d-926847ff103a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,fca678db-65a1-4d6a-9f0b-87d93e176baf,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,0a565258-4cb4-40c5-943a-5a39aa5041d9,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,d90351ec-b7aa-4795-8a5e-3b3fe8a1e7b9,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,ba80395a-1a3f-4441-95fc-c0ce5b6a6dd2,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,db7e3ba9-2a20-4729-b8ff-1d1bd2a6cb40,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,9a04390c-372c-45d0-8231-89068d4f76b2,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,704e0058-11f6-4139-9b40-073741034865,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,20d38d76-46e8-46ae-9bd9-147b0f1222fe,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,5558b7e5-f606-414d-be9d-9df488a83d5a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,5dae8850-5c7b-48b3-905c-a978c380af30,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,03399c85-9101-443f-a44a-5ebb15822a01,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,c4c3f4c8-ab87-43f9-9b00-196f636e52e6,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,b4a7bff5-0ea4-4e42-8895-c8801ffd2b8a,Asignatura 6,S0,S0,,46280,4,2,0.5,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,5978e74f-8324-4d4c-8831-5074040d0d6f,Asignatura 6,S1-S2,S1,S2,46290,8,0.5,0.0625,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,cbabdaa7-7e08-4457-9468-7f348b7ab04e,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
